,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
12226,3466,57.47278878,0.0,55.217410456,9.16435249,52.962032132,18.32870498,50.706653808,27.49305747,48.451275484,36.65740996,46.19589716,45.82176245
12227,3467,58.53534434,0.0,56.507851162,9.16435249,54.480357984,18.32870498,52.452864806,27.49305747,50.425371628,36.65740996,48.39787845,45.82176245
12228,3468,60.37815113,0.0,57.364091980000005,9.16435249,54.350032829999996,18.32870498,51.33597368,27.49305747,48.32191453,36.65740996,45.30785538,45.82176245
12229,3469,61.23064409,0.0,57.811572258000005,9.16435249,54.392500426,18.32870498,50.973428594,27.49305747,47.554356762,36.65740996,44.13528493,45.82176245
12230,3470,61.13927886,0.0,57.484709097999996,9.16435249,53.830139335999995,18.32870498,50.175569573999994,27.49305747,46.520999812,36.65740996,42.86643005,45.82176245
12231,3471,60.44186819,0.0,56.964078942,9.16435249,53.486289694,18.32870498,50.008500446,27.49305747,46.53071119799999,36.65740996,43.05292195,45.82176245
12232,3472,58.57887266,0.0,54.86974954600001,9.164352474000001,51.160626432,18.328704948000002,47.451503318,27.493057422,43.742380204,36.657409896000004,40.03325709,45.82176237
12233,3473,53.97021729,0.0,51.369408276,7.2189864340000005,48.768599261999995,14.437972868000001,46.167790248,21.656959302,43.566981234,28.875945736000002,40.96617222,36.09493217
12234,3474,52.98372574,0.0,50.1071930752,6.453292266,47.2306604104,12.906584532,44.354127745599996,19.359876798,41.4775950808,25.813169064,38.601062416,32.26646133
12235,3475,54.20075056,0.0,50.963208897200005,5.649589150000001,47.72566723440001,11.299178300000001,44.4881255716,16.94876745,41.250583908799996,22.598356600000002,38.013042246,28.24794575
12236,3476,52.14546007,0.0,48.908877599600004,6.224596078,45.6722951292,12.449192156,42.4357126588,18.673788234,39.1991301884,24.898384312,35.962547718,31.12298039
12237,3477,45.96535405,0.0,43.970824300800004,6.630313532,41.976294551600006,13.260627064,39.981764802399994,19.890940595999997,37.987235053199996,26.521254128,35.992705304,33.15156766
12238,3478,40.52405214,0.0,39.207552623,6.6031032960000005,37.891053106,13.206206592000001,36.574553589,19.809309888,35.258054072,26.412413184000002,33.941554554999996,33.01551648
12239,3479,33.45306228,0.0,33.2394405454,6.619286194000001,33.0258188108,13.238572388000001,32.8121970762,19.857858582,32.5985753416,26.477144776000003,32.384953607,33.09643097
12240,3480,33.41331884,0.0,32.841601522800005,6.618785364000001,32.2698842056,13.237570728000001,31.698166888400003,19.856356092,31.1264495712,26.475141456000003,30.554732254,33.09392682
12241,3481,32.17774164,0.0,30.715462824000003,8.055854248000001,29.253184007999998,16.111708496000002,27.790905192,24.167562743999998,26.328626376000003,32.223416992000004,24.86634756,40.27927124
12242,3482,28.12802366,0.0,27.5162149214,7.926586664,26.9044061828,15.853173328,26.2925974442,23.779759992,25.6807887056,31.706346656,25.068979967,39.63293332
12243,3483,27.73455894,0.0,27.165695374800002,7.6504667479999995,26.596831809599998,15.300933495999999,26.0279682444,22.951400244,25.459104679200003,30.601866991999998,24.890241114000002,38.25233374
12244,3484,27.57544009,0.0,27.104495323200002,7.488435819999999,26.633550556400003,14.976871639999999,26.1626057896,22.46530746,25.691661022800005,29.953743279999998,25.220716256000003,37.4421791
12245,3485,27.96435972,0.0,27.902347520000003,8.265174626,27.84033532,16.530349252,27.77832312,24.795523877999997,27.71631092,33.060698504,27.65429872,41.32587313
12246,3486,31.91973037,0.0,32.138402412000005,8.743884102,32.357074454,17.487768204,32.575746495999994,26.231652305999997,32.794418537999995,34.975536408,33.01309058,43.71942051
12247,3487,36.89831651,0.0,38.237085944,9.163857092,39.575855378,18.327714184,40.914624812,27.491571276000002,42.253394246,36.655428368,43.59216368,45.81928546
12248,3488,44.14527601,0.0,45.222421776000004,9.16435249,46.299567542000005,18.32870498,47.37671330800001,27.49305747,48.453859074,36.65740996,49.53100484,45.82176245
12249,3489,48.71260999,0.0,50.183600196,9.16435249,51.654590402,18.32870498,53.125580608,27.49305747,54.596570814,36.65740996,56.06756102,45.82176245
12250,3490,53.32810945,0.0,54.013216256,9.16435249,54.698323062,18.32870498,55.38342986799999,27.49305747,56.06853667399999,36.65740996,56.753643479999994,45.82176245
12251,3491,55.19651874,0.0,55.371311930000005,9.16435249,55.54610512,18.32870498,55.72089831,27.49305747,55.8956915,36.65740996,56.07048469,45.82176245
12252,3492,55.09681694,0.0,54.772492336,9.16435249,54.448167732,18.32870498,54.12384312799999,27.49305747,53.79951852399999,36.65740996,53.475193919999995,45.82176245
12253,3493,53.70543596,0.0,52.75365373000001,9.16435249,51.801871500000004,18.32870498,50.85008927,27.49305747,49.898307040000006,36.65740996,48.94652481,45.82176245
12254,3494,51.79591769,0.0,50.157237652000006,9.164352488,48.518557614,18.328704976,46.879877576,27.493057464,45.241197537999994,36.657409952,43.6025175,45.82176244
12255,3495,50.4882048,0.0,49.375021742,9.164291742000001,48.261838684,18.328583484000003,47.14865562599999,27.492875226,46.035472568,36.657166968000006,44.92228951,45.82145871
12256,3496,48.75030743,0.0,48.522286012,1.7567835858,48.294264594,3.5135671716,48.066243176,5.270350757399999,47.838221758,7.0271343432,47.61020034,8.783917929
12257,3497,47.67882559,0.0,47.954276026,1.7558325838,48.229726462,3.5116651676,48.505176898,5.2674977514,48.780627334,7.0233303352,49.05607777,8.779162919
12258,3498,46.19426526,0.0,45.93218838000001,1.7558325838,45.670111500000004,3.5116651676,45.40803462000001,5.2674977514,45.14595774,7.0233303352,44.883880860000005,8.779162919
12259,3499,46.6513212,0.0,45.5984181258,1.7558325838,44.5455150516,3.5116651676,43.4926119774,5.2674977514,42.4397089032,7.0233303352,41.386805829000004,8.779162919
12260,3500,47.4118095,0.0,45.8330324488,1.7558325838,44.2542553976,3.5116651676,42.6754783464,5.2674977514,41.0967012952,7.0233303352,39.517924244,8.779162919
12261,3501,44.16834741,0.0,42.78257324980001,1.7558325838,41.3967990896,3.5116651676,40.0110249294,5.2674977514,38.6252507692,7.0233303352,37.239476609,8.779162919
12262,3502,39.71924627,0.0,38.5524349124,1.7558325838,37.3856235548,3.5116651676,36.218812197199995,5.2674977514,35.0520008396,7.0233303352,33.885189482,8.779162919
12263,3503,32.96194946,0.0,32.841718635999996,1.7558325838,32.721487812,3.5116651676,32.601256987999996,5.2674977514,32.481026164,7.0233303352,32.360795339999996,8.779162919
12264,3504,33.11728288,0.0,32.7018646398,1.7558325838,32.286446399599996,3.5116651676,31.871028159399998,5.2674977514,31.4556099192,7.0233303352,31.040191679,8.779162919
12265,3505,32.50757565,0.0,31.758561134400004,1.7558325838,31.0095466188,3.5116651676,30.2605321032,5.2674977514,29.5115175876,7.0233303352,28.762503072,8.779162919
12266,3506,28.59655348,0.0,28.399299847200005,1.7558325838,28.2020462144,3.5116651676,28.004792581600004,5.2674977514,27.8075389488,7.0233303352,27.610285316000002,8.779162919
12267,3507,28.31442812,0.0,28.170580288400004,1.7558325838,28.0267324568,3.5116651676,27.8828846252,5.2674977514,27.7390367936,7.0233303352,27.595188962,8.779162919
12268,3508,28.30029818,0.0,28.257317295,1.7558325838,28.21433641,3.5116651676,28.171355525,5.2674977514,28.12837464,7.0233303352,28.085393755,8.779162919
12269,3509,28.19208799,0.0,28.79577275,1.7558325838,29.39945751,3.5116651676,30.00314227,5.2674977514,30.60682703,7.0233303352,31.21051179,8.779162919
12270,3510,31.62831507,0.0,32.67879427,1.7558325838,33.72927347,3.5116651676,34.77975267,5.2674977514,35.830231870000006,7.0233303352,36.880711070000004,8.779162919
12271,3511,34.90485174,0.0,36.518989622,1.7558325838,38.133127504,3.5116651676,39.747265385999995,5.2674977514,41.361403268,7.0233303352,42.97554115,8.779162919
12272,3512,40.79073999,0.0,42.40806673,1.7580306748000003,44.02539347,3.5160613496000006,45.64272021,5.274092024400001,47.260046949999996,7.032122699200001,48.87737369,8.790153374
12273,3513,46.36072584,0.0,47.720550992,3.174237976,49.080376144,6.348475952,50.440201296,9.522713928,51.800026448,12.696951904,53.1598516,15.87118988
12274,3514,52.77384475,0.0,53.398796454000006,3.2407474379999996,54.023748158000004,6.481494875999999,54.648699862,9.722242313999999,55.273651566,12.962989751999999,55.898603269999995,16.20373719
12275,3515,54.97201138,0.0,55.045968672,3.891289844,55.119925964000004,7.782579688,55.19388325599999,11.673869532,55.267840547999995,15.565159376,55.34179784,19.45644922
12276,3516,55.85485554,0.0,54.98200966400001,3.9062381619999997,54.109163788000004,7.8124763239999995,53.236317912000004,11.718714485999998,52.363472036000005,15.624952647999999,51.490626160000005,19.53119081
12277,3517,55.26109523,0.0,53.952757214,4.08570307,52.644419198,8.17140614,51.336081182,12.257109210000001,50.027743166,16.34281228,48.71940515,20.42851535
12278,3518,53.78914409,0.0,52.996773838,3.079340352,52.204403586,6.158680704,51.412033334,9.238021056,50.619663082,12.317361408,49.82729283,15.39670176
12279,3519,51.5198189,0.0,50.399683376,1.7559772632000001,49.27954785199999,3.5119545264000003,48.159412328,5.2679317896,47.039276803999996,7.0239090528000006,45.91914128,8.779886316
12280,3520,49.3691781,0.0,48.856237228000005,1.7558325844,48.343296355999996,3.5116651688,47.830355484,5.2674977532,47.31741461199999,7.0233303376,46.80447374,8.779162922
12281,3521,46.91225924,0.0,46.360390268,1.7558325838,45.808521295999995,3.5116651676,45.256652324,5.2674977514,44.70478335199999,7.0233303352,44.15291438,8.779162919
12282,3522,45.88209593,0.0,44.8127222026,1.7558325838,43.743348475199994,3.5116651676,42.6739747478,5.2674977514,41.6046010204,7.0233303352,40.535227293,8.779162919
12283,3523,46.55375373,0.0,45.5412426724,1.7558325838,44.528731614799995,3.5116651676,43.5162205572,5.2674977514,42.5037094996,7.0233303352,41.491198442,8.779162919
12284,3524,47.36409667,0.0,45.71056290040001,1.7558325838,44.057029130800004,3.5116651676,42.4034953612,5.2674977514,40.749961591600005,7.0233303352,39.096427822,8.779162919
12285,3525,44.17753879,0.0,42.411613304,1.7558325838,40.645687818,3.5116651676,38.879762332,5.2674977514,37.113836846,7.0233303352,35.34791136,8.779162919
12286,3526,39.74620166,0.0,38.580036844999995,1.7558325838,37.41387202999999,3.5116651676,36.247707215,5.2674977514,35.0815424,7.0233303352,33.915377585,8.779162919
12287,3527,32.83401088,0.0,32.865758970200005,1.7558325838,32.8975070604,3.5116651676,32.9292551506,5.2674977514,32.9610032408,7.0233303352,32.992751331,8.779162919
12288,3528,32.89784113,0.0,32.388639603600005,1.7558325838,31.8794380772,3.5116651676,31.3702365508,5.2674977514,30.8610350244,7.0233303352,30.351833497999998,8.779162919
12289,3529,42.25117534,0.0,39.704969953600006,1.7558325838,37.1587645672,3.5116651676,34.612559180800005,5.2674977514,32.0663537944,7.0233303352,29.520148407999997,8.779162919
12290,3530,37.4859353,0.0,36.0368659018,1.7558325838,34.5877965036,3.5116651676,33.1387271054,5.2674977514,31.689657707199995,7.0233303352,30.240588308999996,8.779162919
12291,3531,36.9813048,0.0,35.5957913758,1.7558325838,34.2102779516,3.5116651676,32.8247645274,5.2674977514,31.4392511032,7.0233303352,30.053737679,8.779162919
12292,3532,36.72458207,0.0,35.371549781,1.7558325838,34.018517492,3.5116651676,32.665485203,5.2674977514,31.312452913999998,7.0233303352,29.959420625,8.779162919
12293,3533,35.85658186,0.0,35.43221947,1.7558325838,35.00785708,3.5116651676,34.583494689999995,5.2674977514,34.159132299999996,7.0233303352,33.73476991,8.779162919
12294,3534,36.48105637,0.0,37.42910923,1.7558325838,38.37716209,3.5116651676,39.325214949999996,5.2674977514,40.27326781,7.0233303352,41.22132067,8.779162919
12295,3535,38.18706947,0.0,39.867784808,1.7558325906,41.548500146,3.5116651812,43.229215484,5.2674977718,44.90993082200001,7.0233303624,46.590646160000006,8.779162953
12296,3536,41.33126393,0.0,42.285215304000005,5.323379924000001,43.239166678,10.646759848000002,44.193118052,15.970139772,45.147069425999995,21.293519696000004,46.1010208,26.61689962
12297,3537,46.94608226,0.0,48.080731532,7.604151550000001,49.215380804000006,15.208303100000002,50.350030075999996,22.81245465,51.48467934800001,30.416606200000004,52.619328620000005,38.02075775
12298,3538,54.86070909,0.0,55.241582946,7.671153232000001,55.622456802,15.342306464000002,56.003330657999996,23.013459696,56.384204514,30.684612928000004,56.76507837,38.35576616
12299,3539,59.999038,0.0,58.937655092,8.166698526000001,57.876272184,16.333397052000002,56.814889276,24.500095578,55.753506368000004,32.666794104000004,54.692123460000005,40.83349263
12300,3540,62.45800462,0.0,60.545311166000005,8.723377142,58.632617712,17.446754284,56.719924258,26.170131425999998,54.807230804,34.893508568,52.89453735,43.61688571
12301,3541,62.87201096,0.0,60.223503210000004,8.775596728,57.57499546,17.551193456,54.92648771,26.326790183999996,52.277979959999996,35.102386912,49.62947221,43.87798364
12302,3542,59.55215453,0.0,57.53969244200001,7.043745810000001,55.527230354,14.087491620000002,53.514768266000004,21.13123743,51.502306178,28.174983240000003,49.48984409,35.21872905
12303,3543,56.27770929,0.0,53.930965458,2.8950941820000002,51.584221626,5.7901883640000005,49.237477794,8.685282546,46.890733962,11.580376728000001,44.543990130000005,14.47547091
12304,3544,54.29741152,0.0,52.75736391,1.7558325906,51.21731629999999,3.5116651812,49.677268690000005,5.2674977718,48.137221079999996,7.0233303624,46.59717347,8.779162953
12305,3545,50.20413959,0.0,48.313253003,1.7558325838,46.422366416,3.5116651676,44.531479829000006,5.2674977514,42.640593242,7.0233303352,40.749706655000004,8.779162919
12306,3546,47.90843882,0.0,46.4901567098,1.7558325838,45.0718745996,3.5116651676,43.6535924894,5.2674977514,42.2353103792,7.0233303352,40.817028269,8.779162919
12307,3547,49.62142867,0.0,48.05255407240001,1.7558325838,46.4836794748,3.5116651676,44.9148048772,5.2674977514,43.3459302796,7.0233303352,41.777055682,8.779162919
12308,3548,50.63933765,0.0,48.337106567000006,1.7558325838,46.034875484,3.5116651676,43.732644401,5.2674977514,41.430413318,7.0233303352,39.128182235,8.779162919
12309,3549,47.35169857,0.0,45.10714515280001,1.7558325838,42.8625917356,3.5116651676,40.6180383184,5.2674977514,38.3734849012,7.0233303352,36.128931484,8.779162919
12310,3550,44.3239742,0.0,42.0896206386,1.7558325838,39.855267077200004,3.5116651676,37.6209135158,5.2674977514,35.3865599544,7.0233303352,33.152206393,8.779162919
12311,3551,40.05032933,0.0,38.4834183446,1.7558325838,36.9165073592,3.5116651676,35.3495963738,5.2674977514,33.7826853884,7.0233303352,32.215774403,8.779162919
12312,3552,41.1698331,0.0,39.478818877,1.7558325838,37.787804654,3.5116651676,36.096790431,5.2674977514,34.405776208,7.0233303352,32.714761985,8.779162919
12313,3553,38.09331295,0.0,36.513145304,1.7558325838,34.932977658,3.5116651676,33.352810012,5.2674977514,31.772642366,7.0233303352,30.19247472,8.779162919
12314,3554,36.1080159,0.0,35.0163753276,1.7558325838,33.92473475519999,3.5116651676,32.8330941828,5.2674977514,31.741453610399997,7.0233303352,30.649813037999998,8.779162919
12315,3555,34.58123537,0.0,33.747138392000004,1.7558325838,32.913041414,3.5116651676,32.078944436,5.2674977514,31.244847457999995,7.0233303352,30.410750479999997,8.779162919
12316,3556,34.09493274,0.0,33.3423904178,1.7558325838,32.5898480956,3.5116651676,31.8373057734,5.2674977514,31.0847634512,7.0233303352,30.332221129,8.779162919
12317,3557,31.24563959,0.0,31.778674202,1.7558325838,32.311708814,3.5116651676,32.844743426,5.2674977514,33.377778037999995,7.0233303352,33.91081265,8.779162919
12318,3558,33.26289483,0.0,34.959479488,1.7558325838,36.656064146,3.5116651676,38.352648804,5.2674977514,40.049233462,7.0233303352,41.745818119999996,8.779162919
12319,3559,37.35585876,0.0,39.106648428,1.7558755964000001,40.857438095999996,3.5117511928000003,42.608227764,5.2676267891999995,44.359017431999995,7.0235023856000005,46.1098071,8.779377982
12320,3560,41.70431683,0.0,42.355804472,6.470141148000001,43.007292114,12.940282296000001,43.658779756,19.410423444,44.310267398,25.880564592000002,44.96175504,32.35070574
12321,3561,48.09076437,0.0,48.743470726000005,7.485182842,49.396177081999994,14.970365684,50.048883438000004,22.455548526,50.70158979399999,29.940731368,51.354296149999996,37.42591421
12322,3562,54.54378908,0.0,54.571729938000004,7.562899572000001,54.599670796000005,15.125799144000002,54.627611654000006,22.688698716,54.65555251200001,30.251598288000004,54.68349337000001,37.81449786
12323,3563,56.73357371,0.0,56.183738172000005,8.277336796,55.63390263400001,16.554673592,55.084067096,24.832010388,54.534231558,33.109347184,53.984396020000005,41.38668398
12324,3564,59.00705624,0.0,57.601889984,8.404893666,56.196723727999995,16.809787332,54.79155747200001,25.214680998,53.38639121600001,33.619574664,51.981224960000006,42.02446833
12325,3565,59.41346532,0.0,57.488762874,8.4058984,55.564060428,16.8117968,53.639357982,25.217695199999998,51.714655535999995,33.6235936,49.78995309,42.029492
12326,3566,57.86249986,0.0,55.749899570000004,6.4352768000000005,53.63729928000001,12.870553600000001,51.524698990000005,19.305830399999998,49.4120987,25.741107200000002,47.299498410000005,32.176384
12327,3567,54.57352208,0.0,51.9430587742,4.6003661760000005,49.3125954684,9.200732352000001,46.6821321626,13.801098527999999,44.0516688568,18.401464704000002,41.421205551,23.00183088
12328,3568,49.57507346,0.0,47.681735473799996,1.7558347828,45.788397487599994,3.5116695656,43.8950595014,5.267504348399999,42.001721515199996,7.0233391312,40.108383528999994,8.779173914
12329,3569,47.235496,0.0,45.864918663,1.7558325838,44.494341326,3.5116651676,43.123763989,5.2674977514,41.753186652,7.0233303352,40.382609314999996,8.779162919
12330,3570,48.48622911,0.0,46.686108874,1.7558325838,44.885988638,3.5116651676,43.085868402,5.2674977514,41.285748166,7.0233303352,39.48562793,8.779162919
12331,3571,50.41704085,0.0,48.354712466,1.7558325838,46.292384082,3.5116651676,44.230055698,5.2674977514,42.167727314,7.0233303352,40.10539893,8.779162919
12332,3572,49.77399768,0.0,47.383289697600006,1.7558325838,44.9925817152,3.5116651676,42.6018737328,5.2674977514,40.2111657504,7.0233303352,37.820457768,8.779162919
12333,3573,44.70453251,0.0,42.680896613200005,1.7558325838,40.657260716399996,3.5116651676,38.6336248196,5.2674977514,36.6099889228,7.0233303352,34.586353026,8.779162919
12334,3574,41.5257194,0.0,39.210349132000005,1.7558325838,36.894978863999995,3.5116651676,34.579608596,5.2674977514,32.264238328,7.0233303352,29.948868060000002,8.779162919
12335,3575,36.65210637,0.0,35.2223291956,1.7558325838,33.792552021199995,3.5116651676,32.3627748468,5.2674977514,30.932997672400003,7.0233303352,29.503220498,8.779162919
12336,3576,37.67883845,0.0,35.9228200226,1.7558325838,34.1668015952,3.5116651676,32.4107831678,5.2674977514,30.654764740399997,7.0233303352,28.898746313,8.779162919
12337,3577,38.06256465,0.0,35.5911492954,1.7558325838,33.1197339408,3.5116651676,30.6483185862,5.2674977514,28.176903231599997,7.0233303352,25.705487877,8.779162919
12338,3578,33.93543868,0.0,32.3159964718,1.7558325838,30.6965542636,3.5116651676,29.0771120554,5.2674977514,27.457669847200002,7.0233303352,25.838227639,8.779162919
12339,3579,33.29907493,0.0,31.720163403000004,1.7558325838,30.141251876000005,3.5116651676,28.562340349000003,5.2674977514,26.983428822,7.0233303352,25.404517295,8.779162919
12340,3580,32.22996458,0.0,31.031067570000005,1.7558325976,29.83217056,3.5116651952,28.63327355,5.2674977927999995,27.43437654,7.0233303904,26.23547953,8.779162988
12341,3581,31.74141663,0.0,30.8401080474,1.8199132316000002,29.9387994648,3.6398264632000004,29.0374908822,5.4597396948,28.1361822996,7.279652926400001,27.234873717,9.099566158
12342,3582,33.1610367,0.0,32.0743734112,5.189602494,30.9877101224,10.379204988,29.9010468336,15.568807481999999,28.8143835448,20.758409976,27.727720255999998,25.94801247
12343,3583,35.21403809,0.0,34.780601196000006,5.56558502,34.347164302,11.13117004,33.913727408,16.69675506,33.480290514000004,22.26234008,33.04685362,27.8279251
12344,3584,39.63473679,0.0,39.147558333999996,5.82297754,38.660379878,11.64595508,38.173201422,17.46893262,37.686022966,23.29191016,37.19884451,29.1148877
12345,3585,46.4715295,0.0,46.409085600000004,7.416684704,46.346641700000006,14.833369408,46.2841978,22.250054111999997,46.2217539,29.666738816,46.159310000000005,37.08342352
12346,3586,52.44685446,0.0,50.919406456000004,8.020023876000002,49.391958452,16.040047752000003,47.864510448000004,24.060071628,46.337062444000004,32.080095504000006,44.809614440000004,40.10011938
12347,3587,55.43937212,0.0,53.058136248000004,7.989286416000001,50.676900376,15.978572832000001,48.295664504,23.967859248,45.914428632,31.957145664000002,43.533192760000006,39.94643208
12348,3588,57.52319331,0.0,54.220530768,8.169656569999999,50.917868226,16.339313139999998,47.615205684,24.50896971,44.312543142,32.678626279999996,41.0098806,40.84828285
12349,3589,59.98388517,0.0,56.049578106000006,7.943126042,52.115271042,15.886252084,48.18096397800001,23.829378125999998,44.246656914,31.772504168,40.312349850000004,39.71563021
12350,3590,58.40762004,0.0,54.831013856,6.535308126,51.254407672,13.070616252,47.677801488,19.605924377999997,44.101195304,26.141232504,40.52458912,32.67654063
12351,3591,55.6772172,0.0,52.108433256000005,6.072888666000001,48.539649312,12.145777332000002,44.970865368000005,18.218665998,41.402081423999995,24.291554664000003,37.83329748,30.36444333
12352,3592,52.50155075,0.0,48.5380552222,1.7595331448,44.5745596944,3.5190662896,40.6110641666,5.278599434399999,36.6475686388,7.0381325792,32.684073111000004,8.797665724
12353,3593,49.5392535,0.0,45.8835083572,1.7558687642,42.2277632144,3.5117375284,38.5720180716,5.267606292599999,34.9162729288,7.0234750568,31.260527786,8.779343821
12354,3594,48.53501917,0.0,44.8616988804,1.7558325934,41.1883785908,3.5116651868,37.5150583012,5.267497780199999,33.8417380116,7.0233303736,30.168417722,8.779162967
12355,3595,50.15177321,0.0,46.226919243400005,1.7558325852,42.3020652768,3.5116651704,38.377211310199996,5.2674977556,34.4523573436,7.0233303408,30.527503377,8.779162926
12356,3596,49.53171619,0.0,45.5284827834,1.7558325852,41.5252493768,3.5116651704,37.5220159702,5.2674977556,33.5187825636,7.0233303408,29.515549157000002,8.779162926
12357,3597,44.50750678,0.0,41.230737606800005,1.7558325852,37.9539684336,3.5116651704,34.6771992604,5.2674977556,31.400430087199997,7.0233303408,28.123660914,8.779162926
12358,3598,41.21368614,0.0,37.947682022,1.755832585,34.681677904,3.51166517,31.415673786,5.267497755,28.149669668,7.02333034,24.88366555,8.779162925
12359,3599,36.41447172,0.0,34.179807088800004,1.755832585,31.9451424576,3.51166517,29.710477826400002,5.267497755,27.4758131952,7.02333034,25.241148564,8.779162925
12360,3600,37.57633583,0.0,35.2711721354,1.7558325934,32.966008440799996,3.5116651868,30.6608447462,5.267497780199999,28.355681051599998,7.0233303736,26.050517357,8.779162967
12361,3601,32.69439536,0.0,30.866020259600003,1.7558325934,29.037645159200004,3.5116651868,27.2092700588,5.267497780199999,25.3808949584,7.0233303736,23.552519858,8.779162967
12362,3602,29.86146966,0.0,28.570854428,1.7558325934,27.280239195999997,3.5116651868,25.989623964,5.267497780199999,24.699008732,7.0233303736,23.4083935,8.779162967
12363,3603,30.12618191,0.0,28.80188546,1.7558325934,27.477589009999996,3.5116651868,26.15329256,5.267497780199999,24.82899611,7.0233303736,23.50469966,8.779162967
12364,3604,28.6812328,0.0,27.923935836400002,1.7558951514,27.1666388728,3.5117903028,26.409341909200002,5.2676854542,25.652044945599997,7.0235806056,24.894747982,8.779475757
12365,3605,30.1600541,0.0,29.2219650234,2.191344628,28.283875946800002,4.382689256,27.3457868702,6.574033883999999,26.4076977936,8.765378512,25.469608717,10.95672314
12366,3606,33.09957266,0.0,31.326579903200003,4.946654282000001,29.553587146399998,9.893308564000002,27.7805943896,14.839962845999999,26.007601632800004,19.786617128000003,24.234608876000003,24.73327141
12367,3607,36.60974119,0.0,34.099598593,8.125906500000001,31.589455995999998,16.251813000000002,29.079313399,24.3777195,26.569170802,32.503626000000004,24.059028205,40.6295325
12368,3608,43.23953304,0.0,41.115740312,8.298754678,38.991947584,16.597509356,36.868154856000004,24.896264034,34.744362128,33.195018712,32.6205694,41.49377339
12369,3609,50.18933656,0.0,48.48486621400001,8.519803008,46.780395868,17.039606016,45.075925522000006,25.559409023999997,43.371455176,34.079212032,41.666984830000004,42.59901504
12370,3610,53.19902742,0.0,51.352683982,9.152580102,49.506340544,18.305160204,47.65999710599999,27.457740306,45.813653668,36.610320408,43.967310229999995,45.76290051
12371,3611,51.68934903,0.0,50.5836077,9.162257824,49.47786637,18.324515648,48.37212504,27.486773472,47.26638371,36.649031296,46.16064238,45.81128912
12372,3612,54.09567042,0.0,52.722835646,9.163292982,51.350000871999995,18.326585964,49.977166098,27.489878946,48.604331324,36.653171928,47.23149655,45.81646491
12373,3613,55.92645058,0.0,54.407842594,9.163620936,52.889234608,18.327241872,51.370626622,27.490862808,49.852018636000004,36.654483744,48.333410650000005,45.81810468
12374,3614,54.35099527,0.0,52.578139558000004,9.163689952,50.805283845999995,18.327379904,49.032428134,27.491069856,47.259572422,36.654759808,45.486716709999996,45.81844976
12375,3615,54.98396145,0.0,51.97459622400001,9.16213533,48.965230998,18.32427066,45.95586577200001,27.486405989999998,42.946500546,36.64854132,39.93713532,45.81067665
12376,3616,52.30244657,0.0,49.005936126,8.232787462000001,45.709425682,16.465574924000002,42.412915238,24.698362386,39.116404794,32.931149848000004,35.81989435,41.16393731
12377,3617,50.11636531,0.0,46.354863056800006,4.919898806,42.5933608036,9.839797612,38.8318585504,14.759696417999999,35.0703562972,19.679595224,31.308854044,24.59949403
12378,3618,52.43712639,0.0,48.30770018700001,2.8474116080000003,44.178273984,5.6948232160000005,40.048847781000006,8.542234824,35.919421578,11.389646432000001,31.789995375,14.23705804
12379,3619,53.84608713,0.0,49.127166400200004,1.7558988148,44.4082456704,3.5117976296,39.6893249406,5.2676964444,34.9704042108,7.0235952592,30.251483481,8.779494074
12380,3620,51.86510824,0.0,47.5202715636,1.7558986902000002,43.1754348872,3.5117973804000004,38.8305982108,5.2676960706000004,34.4857615344,7.023594760800001,30.140924857999998,8.779493451
12381,3621,45.56630815,0.0,42.290773099,1.7558984632000003,39.015238048,3.5117969264000006,35.739702996999995,5.2676953896,32.464167945999996,7.023593852800001,29.188632894999998,8.779492316
12382,3622,40.08831618,0.0,37.2232970458,1.7558986202,34.3582779116,3.5117972404,31.4932587774,5.2676958606,28.628239643199997,7.0235944808,25.763220509,8.779493101
12383,3623,33.19472475,0.0,31.7215142854,1.7558982668,30.248303820799997,3.5117965336,28.7750933562,5.267694800399999,27.301882891600002,7.0235930672,25.828672427,8.779491334
12384,3624,38.44382674,0.0,35.927737346200004,1.7558981592,33.411647952399996,3.5117963184,30.8955585586,5.267694477599999,28.379469164799996,7.0235926368,25.863379770999998,8.779490796
12385,3625,38.90499536,0.0,35.5999352434,1.7558999592,32.2948751268,3.5117999184,28.989815010199997,5.267699877599999,25.684754893599994,7.0235998368,22.379694776999997,8.779499796
12386,3626,36.85009933,0.0,34.0695489976,1.7558999795999999,31.288998665199998,3.5117999591999998,28.5084483328,5.267699938799999,25.727898000399996,7.0235999183999995,22.947347668,8.779499898
12387,3627,37.03789562,0.0,34.215895755000005,1.7559000584,31.393895890000003,3.5118001168,28.571896025,5.2677001752,25.74989616,7.0236002336,22.927896295,8.779500292
12388,3628,37.21259025,0.0,34.383467434800004,1.7559004564,31.5543446196,3.5118009128,28.7252218044,5.267701369199999,25.8960989892,7.0236018256,23.066976174,8.779502282
12389,3629,38.41913482,0.0,36.0506289466,2.5890694580000004,33.682123073199996,5.178138916000001,31.3136171998,7.767208374,28.9451113264,10.356277832000002,26.576605453,12.94534729
12390,3630,43.33041328,0.0,40.4396970952,4.282559254000001,37.548980910400005,8.565118508000001,34.658264725600006,12.847677762,31.7675485408,17.130237016000002,28.876832356,21.41279627
