,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
17,17,35.47043808,0.0,34.7790689862,4.46292052,34.087699892399996,8.92584104,33.3963307986,13.38876156,32.7049617048,17.85168208,32.013592611,22.3146026
18,18,37.43556762,0.0,36.297945037400005,4.023705342,35.1603224548,8.047410684,34.0226998722,12.071116026,32.8850772896,16.094821368,31.747454707,20.11852671
19,19,40.71424115,0.0,39.042270514,4.152295358,37.370299878,8.304590716,35.698329242,12.456886074,34.026358606,16.609181432,32.35438797,20.76147679
20,20,44.39376381,0.0,41.92291135200001,4.363415098,39.452058894000004,8.726830196,36.98120643600001,13.090245294,34.510353978,17.453660392,32.03950152,21.81707549
21,21,41.73005331,0.0,39.953570468200006,4.463056124,38.1770876264,8.926112248,36.400604784600006,13.389168371999999,34.6241219428,17.852224496,32.847639101,22.31528062
22,22,39.19135451,0.0,37.801525684,4.463253632,36.411696858,8.926507264,35.021868032,13.389760896,33.632039206,17.853014528,32.24221038,22.31626816
23,23,34.43136884,0.0,33.894744708,4.473045234,33.358120576,8.946090468,32.821496444,13.419135702,32.284872312,17.892180936,31.748248179999997,22.36522617
24,24,35.36776903,0.0,34.826428092,4.463683176,34.285087154,8.927366352,33.743746216000005,13.391049528,33.202405278,17.854732704,32.66106434,22.31841588
25,25,37.91590913,0.0,37.11308810680001,4.464483402,36.3102670836,8.928966804,35.5074460604,13.393450205999999,34.7046250372,17.857933608,33.901804014,22.32241701
26,26,35.09675202,0.0,34.861028407999996,4.580836714,34.625304795999995,9.161673428,34.389581184,13.742510142,34.153857572,18.323346856,33.91813396,22.90418357
27,27,34.70426421,0.0,34.794980694,4.5681995440000005,34.885697178,9.136399088000001,34.976413662,13.704598632,35.067130146,18.272798176000002,35.15784663,22.84099772
28,28,34.41612801,0.0,34.699783916,4.577491416,34.983439822,9.154982832,35.267095728,13.732474248,35.550751634,18.309965664,35.83440754,22.88745708
29,29,33.09427143,0.0,33.597775396,4.583601672,34.101279362,9.167203344,34.604783328,13.750805016000001,35.10828729400001,18.334406688,35.611791260000004,22.91800836
30,30,34.54427427,0.0,34.915846380000005,4.4637665900000005,35.28741849,8.927533180000001,35.6589906,13.39129977,36.03056271,17.855066360000002,36.40213482,22.31883295
31,31,38.68436451,0.0,38.82686064000001,4.5457165580000005,38.969356770000005,9.091433116000001,39.1118529,13.637149674,39.25434903,18.182866232000002,39.39684516,22.72858279
32,32,39.40873354,0.0,39.949506792,4.742154732,40.490280044,9.484309464,41.031053295999996,14.226464196,41.571826548000004,18.968618928,42.1125998,23.71077366
33,33,43.3716459,0.0,43.571358507999996,4.9677385560000005,43.771071116,9.935477112000001,43.970783724,14.903215667999998,44.170496332,19.870954224000002,44.37020894,24.83869278
34,34,56.56992561,0.0,54.883799634,5.08400183,53.197673658,10.16800366,51.511547682,15.252005489999998,49.825421706,20.33600732,48.13929573,25.42000915
35,35,61.53442559,0.0,58.779150014,5.148926318000001,56.02387443799999,10.297852636000002,53.268598862000005,15.446778954,50.513323285999995,20.595705272000004,47.75804771,25.74463159
36,36,65.53794269,0.0,62.18106298,5.079468896000001,58.82418327,10.158937792000001,55.467303560000005,15.238406688,52.11042385,20.317875584000003,48.75354414,25.39734448
37,37,63.61516546,0.0,60.417624868000004,5.031731282,57.220084275999994,10.063462564,54.022543684,15.095193845999999,50.82500309199999,20.126925128,47.62746249999999,25.15865641
38,38,59.69330928,0.0,56.526209030000004,4.918868046,53.35910878,9.837736092,50.19200853,14.756604138,47.02490828,19.675472184,43.85780803,24.59434023
39,39,55.94040111,0.0,52.90951320200001,4.58096505,49.878625294,9.1619301,46.847737386000006,13.742895149999999,43.816849477999995,18.3238602,40.78596157,22.90482525
40,40,44.22576048,0.0,43.043770264399996,2.973841102,41.8617800488,5.947682204,40.6797898332,8.921523306,39.4977996176,11.895364408,38.315809402,14.86920551
41,41,44.64041318,0.0,43.4630312442,2.2573651519999998,42.2856493084,4.5147303039999995,41.1082673726,6.772095456,39.9308854368,9.029460607999999,38.753503501,11.28682576
42,42,50.55105517,0.0,48.287727479400004,1.5565339198,46.0243997888,3.1130678396,43.761072098199996,4.6696017594,41.497744407599995,6.2261356792,39.234416716999995,7.782669599
43,43,54.21421038,0.0,51.7299487252,2.2377530140000004,49.245687070399995,4.475506028000001,46.7614254156,6.713259042,44.2771637608,8.951012056000001,41.792902106,11.18876507
44,44,48.25845794,0.0,46.6634512496,2.66530575,45.0684445592,5.3306115,43.473437868800005,7.99591725,41.8784311784,10.661223,40.283424488,13.32652875
45,45,47.4864016,0.0,45.717291693600004,3.101730406,43.9481817872,6.203460812,42.179071880799995,9.305191218,40.409961974400005,12.406921624,38.640852068,15.50865203
46,46,48.71117394,0.0,45.751514844400006,4.1203545880000005,42.791855748799996,8.240709176000001,39.8321966532,12.361063763999999,36.8725375576,16.481418352000002,33.912878461999995,20.60177294
47,47,45.06594983,0.0,42.535905184,4.386458534,40.005860538,8.772917068,37.475815892,13.159375601999999,34.945771246,17.545834136,32.4157266,21.93229267
48,48,45.4812523,0.0,43.546528026000004,4.023853108,41.611803752,8.047706216,39.677079477999996,12.071559324,37.742355204,16.095412432,35.80763093,20.11926554
49,49,55.12349942,0.0,51.456652932400004,4.023551006000001,47.7898064448,8.047102012000002,44.122959957199996,12.070653018,40.4561134696,16.094204024000003,36.789266982,20.11775503
50,50,52.68732524,0.0,49.53699270800001,4.023647568,46.386660176,8.047295136,43.236327644,12.070942703999998,40.085995112,16.094590272,36.93566258,20.11823784
51,51,53.09753405,0.0,50.267075014,4.023665224,47.436615978,8.047330448,44.606156942,12.070995671999999,41.775697906,16.094660896,38.94523887,20.11832612
52,52,53.34152736,0.0,50.250458502,4.147634236,47.159389644,8.295268472,44.068320786,12.442902707999998,40.977251928,16.590536944,37.88618307,20.73817118
53,53,54.1190771,0.0,50.698735108,4.333070592,47.278393116000004,8.666141184,43.858051124,12.999211776,40.437709131999995,17.332282368,37.01736714,21.66535296
54,54,55.25227191,0.0,51.969363126,4.024298768,48.68645434199999,8.048597536,45.403545558,12.072896303999999,42.120636774,16.097195072,38.83772799,20.12149384
55,55,61.21815766,0.0,55.95448478780001,4.7115282,50.6908119156,9.4230564,45.427139043400004,14.1345846,40.1634661712,18.8461128,34.899793299,23.557641
56,56,65.87996899,0.0,60.860767898000006,5.441426808,55.841566805999996,10.882853616,50.822365714,16.324280423999998,45.803164622,21.765707232,40.78396353,27.20713404
57,57,71.97234077,0.0,66.44839598000002,5.441510516000001,60.92445119,10.883021032000002,55.400506400000005,16.324531548,49.876561609999996,21.766042064000004,44.35261682,27.20755258
58,58,73.45341366,0.0,67.850098734,5.441510516000001,62.246783808,10.883021032000002,56.64346888199999,16.324531548,51.040153956,21.766042064000004,45.43683903,27.20755258
59,59,80.56797397,0.0,74.14435383200001,5.441510516000001,67.720733694,10.883021032000002,61.297113556,16.324531548,54.87349341800001,21.766042064000004,48.449873280000006,27.20755258
60,60,84.56299357,0.0,77.25488388400001,5.441510516000001,69.946774198,10.883021032000002,62.638664512000005,16.324531548,55.330554826000004,21.766042064000004,48.02244514,27.20755258
61,61,84.15519266,0.0,76.278622114,5.441510516000001,68.40205156799999,10.883021032000002,60.525481022,16.324531548,52.648910476,21.766042064000004,44.77233993,27.20755258
62,62,77.25436752,0.0,70.301356768,5.441510514000001,63.34834601600001,10.883021028000002,56.395335263999996,16.324531542,49.442324512,21.766042056000003,42.48931376,27.20755257
63,63,71.06225753,0.0,64.4545444026,4.855558364,57.846831275199996,9.711116728,51.2391181478,14.566675092,44.631405020399995,19.422233456,38.023691893,24.27779182
64,64,69.04733638,0.0,62.746900416200006,4.429501112,56.4464644524,8.859002224,50.1460284886,13.288503336,43.8455925248,17.718004448,37.545156561,22.14750556
65,65,65.59493072,0.0,59.952024005999995,4.406903596,54.309117291999996,8.813807192,48.666210578,13.220710788,43.023303864,17.627614384,37.38039715,22.03451798
66,66,69.10526546,0.0,62.8629664188,4.350466654000001,56.6206673776,8.700933308000002,50.3783683364,13.051399962,44.1360692952,17.401866616000003,37.893770254,21.75233327
67,67,72.6807213,0.0,65.8719006866,4.3086325080000005,59.0630800732,8.617265016000001,52.2542594598,12.925897524,45.445438846399995,17.234530032000002,38.636618233,21.54316254
68,68,70.50705948,0.0,64.2781775076,4.295954044,58.0492955352,8.591908088,51.8204135628,12.887862131999999,45.591531590399995,17.183816176,39.362649618,21.47977022
69,69,64.91789139,0.0,59.719977162,4.39899931,54.522062934,8.79799862,49.324148706,13.19699793,44.126234478,17.59599724,38.92832025,21.99499655
70,70,64.10929525,0.0,58.817117674,4.675396832,53.524940098,9.350793664,48.232762522,14.026190496,42.940584946,18.701587328,37.64840737,23.37698416
71,71,57.08724186,0.0,51.965195928,4.856882228,46.843149996,9.713764456,41.721104064,14.570646684,36.599058131999996,19.427528912,31.4770122,24.28441114
72,72,56.40141749,0.0,52.860853258000006,4.800428258,49.320289026000005,9.600856516,45.779724794,14.401284774,42.239160562,19.201713032,38.69859633,24.00214129
73,73,57.03827976,0.0,53.257217954000005,4.837130678,49.476156147999994,9.674261356,45.695094342,14.511392033999998,41.91403253599999,19.348522712,38.13297073,24.18565339
74,74,54.75237262,0.0,51.328172482,4.853997102000001,47.903972344,9.707994204000002,44.479772206,14.561991306,41.055572068000004,19.415988408000004,37.63137193,24.26998551
75,75,55.31143574,0.0,51.85232327600001,4.836966168,48.393210812,9.673932336,44.934098348,14.510898504,41.474985884,19.347864672,38.01587342,24.18483084
76,76,55.75478216,0.0,52.049550542000006,4.8632877080000005,48.344318924,9.726575416000001,44.63908730600001,14.589863123999999,40.933855688,19.453150832000002,37.22862407,24.31643854
77,77,57.14995473,0.0,52.972797774,4.9053091900000005,48.795640817999995,9.810618380000001,44.618483862,14.715927569999998,40.44132690599999,19.621236760000002,36.264169949999996,24.52654595
78,78,57.00167429,0.0,52.60896701,4.8501819,48.21625973,9.7003638,43.82355245,14.550545699999999,39.43084517,19.4007276,35.03813789,24.2509095
79,79,59.23777431,0.0,52.953787115400004,5.046320464000001,46.6697999208,10.092640928000002,40.3858127262,15.138961391999999,34.1018255316,20.185281856000003,27.817838337,25.23160232
80,80,64.17960813,0.0,57.00965797840001,5.369485384000001,49.8397078268,10.738970768000001,42.6697576752,16.108456152,35.4998075236,21.477941536000003,28.329857372,26.84742692
81,81,72.76301824,0.0,64.672539288,5.441510516000001,56.582060336,10.883021032000002,48.491581384,16.324531548,40.401102431999995,21.766042064000004,32.31062348,27.20755258
82,82,77.75729082,0.0,69.800151986,5.441510516000001,61.843013152,10.883021032000002,53.885874318,16.324531548,45.928735484,21.766042064000004,37.97159665,27.20755258
83,83,82.81013334,0.0,74.445990086,5.441510516000001,66.081846832,10.883021032000002,57.717703578,16.324531548,49.353560324,21.766042064000004,40.98941707,27.20755258
84,84,86.95565296,0.0,77.682444762,5.441510516000001,68.409236564,10.883021032000002,59.136028366,16.324531548,49.862820168,21.766042064000004,40.58961197,27.20755258
85,85,87.10152308,0.0,78.17422304800002,5.441510516000001,69.246923016,10.883021032000002,60.319622984000006,16.324531548,51.392322952,21.766042064000004,42.465022919999996,27.20755258
86,86,76.01225214,0.0,68.463977942,5.441510516000001,60.915703744,10.883021032000002,53.367429546,16.324531548,45.819155348,21.766042064000004,38.27088115,27.20755258
87,87,71.6865314,0.0,64.07020653360001,5.405361496,56.4538816672,10.810722992,48.8375568008,16.216084488,41.2212319344,21.621445984,33.604907068,27.02680748
88,88,70.69817073,0.0,63.1234112768,4.891417886,55.5486518236,9.782835772,47.973892370399994,14.674253658,40.3991329172,19.565671544,32.824373464,24.45708943
89,89,70.48715069,0.0,63.03090816240001,4.857873344000001,55.5746656348,9.715746688000001,48.1184231072,14.573620032,40.6621805796,19.431493376000002,33.205938052,24.28936672
90,90,73.88786185,0.0,65.9289834068,4.882215172,57.9701049636,9.764430344,50.0112265204,14.646645516,42.0523480772,19.528860688,34.093469634,24.41107586
91,91,77.19413834,0.0,68.958177179,4.885731596,60.722216018,9.771463192,52.486254857,14.657194788,44.250293696,19.542926384,36.014332535,24.42865798
92,92,71.45644044,0.0,64.4270397846,4.870227464,57.3976391292,9.740454928,50.3682384738,14.610682392,43.338837818399995,19.480909856,36.309437163,24.35113732
93,93,68.21137477,0.0,61.773625363200004,4.858744586,55.3358759564,9.717489172,48.8981265496,14.576233758,42.4603771428,19.434978344,36.022627736,24.29372293
94,94,62.05664773,0.0,56.661013596000004,4.942738924,51.265379462,9.885477848,45.869745328,14.828216771999998,40.474111193999995,19.770955696,35.07847706,24.71369462
95,95,58.53708806,0.0,53.826395384,4.9540505900000005,49.115702708,9.908101180000001,44.40501003200001,14.862151769999999,39.694317356000006,19.816202360000002,34.983624680000005,24.77025295
96,96,56.92658763,0.0,52.74611188200001,4.976633578,48.565636133999995,9.953267156,44.385160385999995,14.929900733999999,40.204684637999996,19.906534312,36.02420889,24.88316789
97,97,58.27826103,0.0,53.91439925,5.019977552,49.550537469999995,10.039955104,45.18667569,15.059932656,40.82281391,20.079910208,36.45895213,25.09988776
98,98,56.3297262,0.0,52.035652618,5.028645988000001,47.741579036000005,10.057291976000002,43.447505454,15.085937964,39.153431872000006,20.114583952000004,34.85935829,25.14322994
99,99,56.74548275,0.0,52.564241262,5.007252268,48.382999774,10.014504536,44.201758286,15.021756803999999,40.020516797999996,20.029009072,35.83927531,25.03626134
100,100,57.08655568,0.0,52.676818442000005,5.0276807020000005,48.267081204,10.055361404000001,43.857343966,15.083042105999999,39.447606728000004,20.110722808000002,35.037869490000006,25.13840351
101,101,57.81404288,0.0,53.12915584800001,5.055037550000001,48.444268816,10.110075100000001,43.759381784,15.16511265,39.074494752,20.220150200000003,34.38960772,25.27518775
102,102,59.90868906,0.0,55.104815786,4.967319194000001,50.300942512,9.934638388000002,45.497069238,14.901957582,40.693195964,19.869276776000003,35.88932269,24.83659597
103,103,58.8450434,0.0,55.013102894000006,5.175031626,51.181162388,10.350063252,47.349221882,15.525094877999999,43.517281376,20.700126504,39.685340870000005,25.87515813
104,104,68.41505176,0.0,63.922082266000004,5.441502892,59.429112771999996,10.883005784,54.936143278,16.324508675999997,50.443173784,21.766011568,45.95020429,27.20751446
105,105,71.0177446,0.0,66.81764871200001,5.441510516000001,62.617552824,10.883021032000002,58.417456936,16.324531548,54.217361048,21.766042064000004,50.01726516,27.20755258
106,106,77.65899108,0.0,72.48787831400001,5.441510516000001,67.316765548,10.883021032000002,62.145652782,16.324531548,56.974540016,21.766042064000004,51.80342725,27.20755258
107,107,80.17447339,0.0,74.48360385000001,5.441510516000001,68.79273431,10.883021032000002,63.101864770000006,16.324531548,57.41099523,21.766042064000004,51.72012569,27.20755258
108,108,82.38227184,0.0,76.22490189800001,5.441510516000001,70.067531956,10.883021032000002,63.91016201400001,16.324531548,57.752792072000005,21.766042064000004,51.59542213,27.20755258
109,109,78.70513981,0.0,73.08037689000001,5.441510516000001,67.45561397,10.883021032000002,61.83085105000001,16.324531548,56.206088130000005,21.766042064000004,50.58132521,27.20755258
110,110,76.00303722,0.0,69.68285551599999,5.441510516000001,63.362673812,10.883021032000002,57.042492108,16.324531548,50.722310404,21.766042064000004,44.4021287,27.20755258
111,111,73.67744175,0.0,67.622018592,5.163812612000001,61.56659543399999,10.327625224000002,55.511172275999996,15.491437836,49.45574911799999,20.655250448000004,43.400325959999996,25.81906306
112,112,68.70474149,0.0,63.73943027000001,4.930567224000001,58.774119049999996,9.861134448000001,53.80880783,14.791701671999999,48.84349661,19.722268896000003,43.87818539,24.65283612
113,113,67.9075485,0.0,62.527645459800006,4.882873194,57.1477424196,9.765746388,51.7678393794,14.648619581999998,46.387936339199996,19.531492776,41.008033299,24.41436597
114,114,69.55491246,0.0,63.9719497744,4.807599906,58.3889870888,9.615199812,52.8060244032,14.422799718,47.2230617176,19.230399624,41.640099032,24.03799953
115,115,71.2773105,0.0,65.6116420818,4.757975738,59.9459736636,9.515951476,54.2803052454,14.273927213999999,48.614636827199995,19.031902952,42.948968408999995,23.78987869
116,116,74.16099581,0.0,67.96333702020002,4.756350562000001,61.7656782304,9.512701124000001,55.568019440600004,14.269051686,49.370360650799995,19.025402248000002,43.172701861,23.78175281
117,117,68.30141164,0.0,62.794133809,4.926790134000001,57.286855978,9.853580268000002,51.779578147,14.780370401999999,46.272300316,19.707160536000004,40.765022485,24.63395067
118,118,62.64527214,0.0,57.66757043800001,5.041896918,52.689868736,10.083793836,47.712167034000004,15.125690753999999,42.734465332,20.167587672,37.75676363,25.20948459
119,119,57.88263129,0.0,53.61919367200001,5.103573646000001,49.355756054,10.207147292000002,45.092318436,15.310720938,40.828880818,20.414294584000004,36.565443200000004,25.51786823
120,120,57.42094699,0.0,53.451428552,5.018899226,49.481910113999994,10.037798452,45.512391676,15.056697677999999,41.542873238,20.075596904,37.573354800000004,25.09449613
121,121,58.51044364,0.0,54.24969334,5.052763394,49.98894304,10.105526788,45.72819274,15.158290182,41.46744244,20.211053576,37.20669214,25.26381697
122,122,61.36397861,0.0,56.440710802,5.058552318,51.51744299399999,10.117104636,46.594175186,15.175656954,41.670907377999995,20.234209272,36.74763957,25.29276159
123,123,62.49176175,0.0,57.499267608000004,5.038737286,52.506773466,10.077474572,47.514279324,15.116211858,42.521785181999995,20.154949144,37.52929104,25.19368643
124,124,60.86015485,0.0,56.04688677000001,5.049328168000001,51.23361869,10.098656336000001,46.42035061,15.147984504,41.60708253,20.197312672000002,36.79381445,25.24664084
125,125,58.51987724,0.0,53.988748148000006,5.0692263980000005,49.457619056,10.138452796000001,44.926489964,15.207679193999999,40.395360872,20.276905592000002,35.86423178,25.34613199
126,126,57.30117019,0.0,52.37183177600001,5.0000315120000005,47.442493362,10.000063024000001,42.513154948,15.000094536,37.583816534,20.000126048000002,32.65447812,25.00015756
127,127,69.25501814,0.0,63.025361114000006,3.4967576559999998,56.795704088,6.9935153119999995,50.566047061999996,10.490272968,44.336390036,13.987030623999999,38.10673301,17.48378828
128,128,72.91866978,0.0,67.86958155,4.705355198,62.82049332,9.410710396,57.77140509,14.116065594,52.72231685999999,18.821420792,47.67322863,23.52677599
129,129,78.8130838,0.0,73.61792906400001,4.852079098000001,68.422774328,9.704158196000002,63.227619592,14.556237293999999,58.032464856000004,19.408316392000003,52.837310120000005,24.26039549
130,130,84.87601122,0.0,78.98663975999999,5.0178910740000005,73.0972683,10.035782148000001,67.20789683999999,15.053673221999999,61.31852538,20.071564296000002,55.42915392,25.08945537
131,131,91.97162051,0.0,84.889620718,5.3095507280000005,77.807620926,10.619101456000001,70.725621134,15.928652183999999,63.643621342,21.238202912000002,56.56162155,26.54775364
132,132,92.56048714,0.0,85.09245586200001,5.441484724,77.62442458400001,10.882969448,70.156393306,16.324454172,62.688362028,21.765938896,55.22033075,27.20742362
133,133,85.06783252,0.0,79.045279938,5.440049232,73.02272735599999,10.880098464,67.00017477399999,16.320147696,60.977622192,21.760196928,54.955069609999995,27.20024616
134,134,75.41885241,0.0,70.615251158,4.015094004000001,65.811649906,8.030188008000001,61.00804865400001,12.045282012,56.20444740200001,16.060376016000003,51.40084615000001,20.07547002
135,135,73.09172486,0.0,67.684867274,0.0566660504,62.278009688,0.1133321008,56.871152102,0.1699981512,51.464294515999995,0.2266642016,46.05743693,0.283330252
136,136,70.31924724,0.0,64.980083436,3.3688800000000003e-06,59.64091963199999,6.737760000000001e-06,54.301755828,1.010664e-05,48.96259202399999,1.3475520000000001e-05,43.623428219999994,1.68444e-05
137,137,72.66325176,0.0,66.6414425566,5.22988e-07,60.61963335319999,1.045976e-06,54.5978241498,1.568964e-06,48.576014946399994,2.091952e-06,42.554205743,2.61494e-06
138,138,76.99036675,0.0,70.5351803826,3.8261200000000006e-07,64.07999401520001,7.652240000000001e-07,57.62480764780001,1.147836e-06,51.1696212804,1.5304480000000003e-06,44.714434913000005,1.91306e-06
139,139,74.76260033,0.0,68.9102511384,3.8970000000000006e-07,63.057901946799994,7.794000000000001e-07,57.2055527552,1.1691e-06,51.3532035636,1.5588000000000002e-06,45.500854372,1.9485e-06
140,140,77.64048435,0.0,70.773512985,2.3751e-05,63.90654162,4.7502e-05,57.039570255,7.125299999999999e-05,50.17259889,9.5004e-05,43.305627525000006,0.000118755
141,141,72.17592701,0.0,65.9708160754,0.7415441444,59.765705140799994,1.4830882888,53.5605942062,2.2246324332,47.355483271599994,2.9661765776,41.150372337,3.707720722
142,142,64.77450694,0.0,59.718479666,1.4790934316,54.662452392,2.9581868632,49.606425118000004,4.4372802948,44.550397844,5.9163737264,39.49437057,7.395467158
143,143,60.54571666,0.0,56.428769990000006,1.4915413926,52.31182332,2.9830827852,48.19487665,4.4746241778,44.07792998,5.9661655704,39.96098331,7.457706963
144,144,58.16198938,0.0,54.820756042000006,1.4804291544000001,51.479522704000004,2.9608583088000002,48.138289366,4.4412874632,44.79705602800001,5.9217166176000005,41.455822690000005,7.402145772
145,145,57.20939862,0.0,54.29493086200001,1.4823547540000002,51.380463104,2.9647095080000003,48.465995346,4.447064262,45.551527588,5.929419016000001,42.63705983,7.41177377
146,146,55.111309,0.0,52.00752954800001,2.156533242,48.903750096,4.313066484,45.799970644,6.469599726,42.696191192,8.626132968,39.59241174,10.78266621
147,147,57.70183892,0.0,53.986154744000004,2.3578240900000003,50.270470568,4.7156481800000005,46.554786392,7.07347227,42.839102216,9.431296360000001,39.12341804,11.78912045
148,148,57.98766094,0.0,54.271770662,2.391398718,50.555880384000005,4.782797436,46.839990106,7.174196154,43.124099828,9.565594872,39.40820955,11.95699359
149,149,57.23652979,0.0,53.812060582,2.399782444,50.387591373999996,4.799564888,46.963122166,7.199347331999999,43.538652958,9.599129776,40.114183749999995,11.99891222
150,150,58.90636466,0.0,55.285166514000004,2.6623849880000003,51.663968368,5.324769976000001,48.042770222,7.987154964,44.421572076000004,10.649539952000001,40.80037393,13.31192494
151,151,65.47762265,0.0,61.114976718,2.4944798720000003,56.752330785999995,4.988959744000001,52.389684853999995,7.483439616,48.027038921999996,9.977919488000001,43.664392989999996,12.47239936
152,152,70.64159575,0.0,66.861226554,1.573560223,63.080857357999996,3.147120446,59.300488162,4.720680669,55.520118966,6.294240892,51.73974977,7.867801115
153,153,79.47736434,0.0,75.078014676,1.5599947426,70.678665012,3.1199894852,66.279315348,4.6799842277999995,61.879965684,6.2399789704,57.48061602,7.799973713
154,154,80.01119566,0.0,75.659377022,2.08351576,71.307558384,4.16703152,66.955739746,6.250547279999999,62.603921107999994,8.33406304,58.25210247,10.4175788
155,155,81.6051258,0.0,76.79044871600001,2.5350878860000003,71.975771632,5.070175772000001,67.161094548,7.605263658,62.346417464,10.140351544000001,57.53174038,12.67543943
156,156,81.5314379,0.0,76.367859334,2.885049594,71.204280768,5.770099188,66.040702202,8.655148782,60.877123636,11.540198376,55.71354507,14.42524797
157,157,77.56989889,0.0,72.74450826600001,1.8765019196000001,67.919117642,3.7530038392000002,63.093727017999996,5.6295057588,58.268336394,7.5060076784000005,53.44294577,9.382509598
158,158,68.98970958,0.0,65.665816642,1.1632178512,62.341923703999996,2.3264357024,59.018030765999995,3.4896535535999997,55.694137827999995,4.6528714048,52.37024489,5.816089256
159,159,65.72517556,0.0,61.984966056000005,2.4995600000000002e-05,58.244756552,4.9991200000000003e-05,54.504547048,7.49868e-05,50.764337544,9.998240000000001e-05,47.02412804,0.000124978
160,160,64.66347998,0.0,60.73244115600001,2.2928600000000003e-05,56.801402331999995,4.5857200000000005e-05,52.870363508000004,6.87858e-05,48.939324684,9.171440000000001e-05,45.00828586,0.000114643
161,161,64.10922639,0.0,60.085966938400006,2.2404400000000002e-05,56.0627074868,4.4808800000000004e-05,52.0394480352,6.72132e-05,48.0161885836,8.961760000000001e-05,43.992929132,0.000112022
162,162,66.13821038,0.0,61.83966270760001,1.7455540000000002e-05,57.5411150352,3.4911080000000004e-05,53.2425673628,5.236662e-05,48.9440196904,6.982216000000001e-05,44.645472018,8.72777e-05
163,163,68.73094217,0.0,64.11525858940001,1.747098e-05,59.49957500880001,3.494196e-05,54.8838914282,5.241294e-05,50.2682078476,6.988392e-05,45.652524267000004,8.73549e-05
164,164,68.96680857,0.0,63.930071224,2.19778e-05,58.893333878,4.39556e-05,53.856596532,6.59334e-05,48.819859186,8.79112e-05,43.78312184,0.000109889
165,165,61.75134273,0.0,57.782716262600005,2.3170800000000002e-05,53.814089795200005,4.6341600000000004e-05,49.845463327800005,6.95124e-05,45.8768368604,9.268320000000001e-05,41.908210393000005,0.000115854
166,166,60.86882428,0.0,57.131841030000004,2.3824400000000002e-05,53.394857779999995,4.7648800000000004e-05,49.65787453,7.14732e-05,45.92089128,9.529760000000001e-05,42.18390803,0.000119122
167,167,57.21719168,0.0,54.056932082,2.41452e-05,50.896672484,4.82904e-05,47.736412886,7.24356e-05,44.576153288,9.65808e-05,41.41589369,0.000120726
