,heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
35072,32,39.40873354,0.0,49.171978112000005,1.6026433720000002,58.935222683999996,3.2052867440000004,68.698467256,4.807930116,78.46171182799999,6.410573488000001,88.2249564,8.01321686
35073,33,43.3716459,0.0,53.851989775999996,1.6026433724000002,64.332333652,3.2052867448000004,74.812677528,4.8079301172,85.293021404,6.410573489600001,95.77336528,8.013216862
35074,34,56.56992561,0.0,65.72200185,1.6026433724000002,74.87407809,3.2052867448000004,84.02615433,4.8079301172,93.17823057,6.410573489600001,102.33030681,8.013216862
35075,35,61.53442559,0.0,69.973847304,1.6026433726000002,78.413269018,3.2052867452000005,86.85269073200001,4.8079301178,95.292112446,6.410573490400001,103.73153416000001,8.013216863
35076,36,65.53794269,0.0,71.894787326,1.6026433728000002,78.251631962,3.2052867456000005,84.608476598,4.8079301184,90.965321234,6.410573491200001,97.32216586999999,8.013216864
35077,37,63.61516546,0.0,70.659440856,1.6026433726000002,77.70371625199999,3.2052867452000005,84.74799164800001,4.8079301178,91.792267044,6.410573490400001,98.83654244,8.013216863
35078,38,59.69330928,0.0,66.821417338,1.6026433724000002,73.94952539600001,3.2052867448000004,81.077633454,4.8079301172,88.205741512,6.410573489600001,95.33384957,8.013216862
35079,39,55.94040111,0.0,63.05988520800001,1.6026433716000001,70.17936930600001,3.2052867432000003,77.298853404,4.8079301147999995,84.418337502,6.410573486400001,91.5378216,8.013216858
35080,40,44.22576048,0.0,54.56938632,1.6026433706,64.91301216,3.2052867412,75.256638,4.807930111799999,85.60026384,6.4105734824,95.94388968,8.013216853
35081,41,44.64041318,0.0,56.19531945000001,1.6026433696000002,67.75022572,3.2052867392000004,79.30513198999999,4.8079301088,90.86003826000001,6.410573478400001,102.41494453,8.013216848
35082,42,50.55105517,0.0,62.912957386,1.6026433690000002,75.27485960199999,3.2052867380000003,87.636761818,4.807930107,99.998664034,6.410573476000001,112.36056624999999,8.013216845
35083,43,54.21421038,0.0,67.049968416,1.6026433688000001,79.885726452,3.2052867376000003,92.72148448799999,4.8079301064,105.557242524,6.4105734752000005,118.39300056,8.013216844
35084,44,48.25845794,0.0,61.110017362,1.6026433690000002,73.961576784,3.2052867380000003,86.813136206,4.807930107,99.664695628,6.410573476000001,112.51625505,8.013216845
35085,45,47.4864016,0.0,58.568377256000005,1.60264337,69.650352912,3.20528674,80.732328568,4.807930109999999,91.81430422400001,6.41057348,102.89627988000001,8.01321685
35086,46,48.71117394,0.0,55.937583084,1.6026433746,63.163992228,3.2052867492,70.39040137199999,4.807930123799999,77.61681051599999,6.4105734984,84.84321965999999,8.013216873
35087,47,45.06594983,0.0,52.294468527999996,1.602643375,59.522987226,3.20528675,66.751505924,4.8079301249999995,73.98002462199999,6.4105735,81.20854331999999,8.013216875
35088,48,45.4812523,0.0,52.872115486,1.6026433748,60.262978672,3.2052867496,67.65384185799999,4.8079301243999994,75.044705044,6.4105734992,82.43556823,8.013216874
35089,49,55.12349942,0.0,60.862981398,1.6026433748,66.602463376,3.2052867496,72.341945354,4.8079301243999994,78.081427332,6.4105734992,83.82090931,8.013216874
35090,50,52.68732524,0.0,58.77586441800001,1.6026433748,64.864403596,3.2052867496,70.95294277400001,4.8079301243999994,77.04148195200001,6.4105734992,83.13002113,8.013216874
35091,51,53.09753405,0.0,59.332361312,1.6026433748,65.567188574,3.2052867496,71.80201583600001,4.8079301243999994,78.03684309799999,6.4105734992,84.27167036,8.013216874
35092,52,53.34152736,0.0,59.457842696,1.602643375,65.574158032,3.20528675,71.690473368,4.8079301249999995,77.806788704,6.4105735,83.92310404,8.013216875
35093,53,54.1190771,0.0,59.622866812000005,1.6026433768000001,65.126656524,3.2052867536000003,70.63044623600001,4.8079301304,76.13423594800001,6.4105735072000005,81.63802566000001,8.013216884
35094,54,55.25227191,0.0,60.274377627999996,1.6026433770000001,65.296483346,3.2052867540000003,70.318589064,4.807930131,75.340694782,6.410573508000001,80.36280049999999,8.013216885
35095,55,61.21815766,0.0,64.41886958,1.6026433770000001,67.61958150000001,3.2052867540000003,70.82029342000001,4.807930131,74.02100534,6.410573508000001,77.22171726,8.013216885
35096,56,65.87996899,0.0,70.9678422,1.6026433791999999,76.05571541,3.2052867583999998,81.14358862,4.8079301376,86.23146183,6.4105735167999995,91.31933504,8.013216896
35097,57,71.97234077,0.0,77.020134486,1.6026433791999999,82.06792820199999,3.2052867583999998,87.11572191799999,4.8079301376,92.16351563399999,6.4105735167999995,97.21130935,8.013216896
35098,58,73.45341366,0.0,79.048462488,1.6026433791999999,84.643511316,3.2052867583999998,90.23856014399999,4.8079301376,95.83360897200001,6.4105735167999995,101.4286578,8.013216896
35099,59,80.56797397,0.0,84.932214914,1.6026433791999999,89.296455858,3.2052867583999998,93.66069680199999,4.8079301376,98.02493774599999,6.4105735167999995,102.38917869,8.013216896
35100,60,84.56299357,0.0,86.712030142,1.6026433791999999,88.861066714,3.2052867583999998,91.010103286,4.8079301376,93.159139858,6.4105735167999995,95.30817643,8.013216896
35101,61,84.15519266,0.0,85.682083406,1.6026433791999999,87.208974152,3.2052867583999998,88.735864898,4.8079301376,90.262755644,6.4105735167999995,91.78964639,8.013216896
35102,62,77.25436752,0.0,80.431297434,1.6026433791999999,83.60822734800001,3.2052867583999998,86.78515726200001,4.8079301376,89.96208717600001,6.4105735167999995,93.13901709000001,8.013216896
35103,63,71.06225753,0.0,74.912875158,1.6026433789999999,78.763492786,3.2052867579999997,82.61411041400001,4.807930137,86.46472804199999,6.4105735159999995,90.31534567,8.013216895
35104,64,69.04733638,0.0,73.145347904,1.6026433774000002,77.24335942799999,3.2052867548000004,81.34137095199999,4.8079301322,85.43938247599999,6.410573509600001,89.53739399999999,8.013216887
35105,65,65.59493072,0.0,70.646828762,1.6026433774000002,75.69872680399999,3.2052867548000004,80.750624846,4.8079301322,85.802522888,6.410573509600001,90.85442093,8.013216887
35106,66,69.10526546,0.0,73.92093009999999,1.6026433770000001,78.73659474,3.2052867540000003,83.55225938,4.807930131,88.36792402,6.410573508000001,93.18358866,8.013216885
35107,67,72.6807213,0.0,77.150491578,1.6026433768000001,81.620261856,3.2052867536000003,86.090032134,4.8079301304,90.559802412,6.4105735072000005,95.02957269,8.013216884
35108,68,70.50705948,0.0,74.909508126,1.6026433770000001,79.311956772,3.2052867540000003,83.714405418,4.807930131,88.11685406400001,6.410573508000001,92.51930271,8.013216885
35109,69,64.91789139,0.0,69.368543342,1.6026433772000002,73.819195294,3.2052867544000003,78.26984724599998,4.8079301316,82.72049919799998,6.410573508800001,87.17115114999999,8.013216886
35110,70,64.10929525,0.0,67.216219658,1.6026433789999999,70.323144066,3.2052867579999997,73.430068474,4.807930137,76.536992882,6.4105735159999995,79.64391729,8.013216895
35111,71,57.08724186,0.0,60.514080912000004,1.6026433791999999,63.940919964,3.2052867583999998,67.36775901600001,4.8079301376,70.794598068,6.4105735167999995,74.22143712,8.013216896
35112,72,56.40141749,0.0,61.137668826,1.6026433791999999,65.87392016199999,3.2052867583999998,70.610171498,4.8079301376,75.346422834,6.4105735167999995,80.08267416999999,8.013216896
35113,73,57.03827976,0.0,60.733239826,1.6026433791999999,64.428199892,3.2052867583999998,68.123159958,4.8079301376,71.818120024,6.4105735167999995,75.51308009,8.013216896
35114,74,54.75237262,0.0,58.61508348,1.6026433791999999,62.47779434,3.2052867583999998,66.3405052,4.8079301376,70.20321606,6.4105735167999995,74.06592692,8.013216896
35115,75,55.31143574,0.0,59.233893808000005,1.6026433791999999,63.156351876,3.2052867583999998,67.078809944,4.8079301376,71.001268012,6.4105735167999995,74.92372608,8.013216896
35116,76,55.75478216,0.0,58.63633207400001,1.6026433791999999,61.517881988,3.2052867583999998,64.399431902,4.8079301376,67.28098181600001,6.4105735167999995,70.16253173000001,8.013216896
35117,77,57.14995473,0.0,59.079538236,1.6026433791999999,61.00912174199999,3.2052867583999998,62.93870524799999,4.8079301376,64.86828875399999,6.4105735167999995,66.79787225999999,8.013216896
35118,78,57.00167429,0.0,58.501726656,1.6026433791999999,60.001779022,3.2052867583999998,61.50183138800001,4.8079301376,63.001883754000005,6.4105735167999995,64.50193612000001,8.013216896
35119,79,59.23777431,0.0,59.568862744,1.6026433791999999,59.899951178,3.2052867583999998,60.231039612000004,4.8079301376,60.562128046,6.4105735167999995,60.89321648,8.013216896
35120,80,64.17960813,0.0,64.84517125400001,1.6026433794,65.51073437800001,3.2052867588,66.17629750200001,4.8079301382,66.841860626,6.4105735176,67.50742375,8.013216897
35121,81,72.76301824,0.0,73.769387448,1.6026436412,74.775756656,3.2052872824,75.782125864,4.8079309236,76.788495072,6.4105745648,77.79486428,8.013218206
35122,82,77.75729082,0.0,78.861911384,1.6026436412,79.966531948,3.2052872824,81.071152512,4.8079309236,82.175773076,6.4105745648,83.28039364,8.013218206
35123,83,82.81013334,0.0,83.127658054,1.6026436412,83.445182768,3.2052872824,83.762707482,4.8079309236,84.080232196,6.4105745648,84.39775691,8.013218206
35124,84,86.95565296,0.0,85.628193112,1.6026436412,84.300733264,3.2052872824,82.973273416,4.8079309236,81.64581356800001,6.4105745648,80.31835372,8.013218206
35125,85,87.10152308,0.0,86.17867606600001,1.6026436412,85.255829052,3.2052872824,84.33298203800001,4.8079309236,83.410135024,6.4105745648,82.48728801,8.013218206
35126,86,76.01225214,0.0,77.43794913400001,1.6026433794,78.863646128,3.2052867588,80.289343122,4.8079301382,81.715040116,6.4105735176,83.14073711,8.013216897
35127,87,71.6865314,0.0,72.93559082,1.6026433791999999,74.18465024,3.2052867583999998,75.43370966,4.8079301376,76.68276908,6.4105735167999995,77.9318285,8.013216896
35128,88,70.69817073,0.0,72.251605794,1.6026433791999999,73.805040858,3.2052867583999998,75.358475922,4.8079301376,76.911910986,6.4105735167999995,78.46534605,8.013216896
35129,89,70.48715069,0.0,72.448923788,1.6026433791999999,74.41069688600001,3.2052867583999998,76.372469984,4.8079301376,78.334243082,6.4105735167999995,80.29601618000001,8.013216896
35130,90,73.88786185,0.0,76.01742115799999,1.6026433791999999,78.146980466,3.2052867583999998,80.276539774,4.8079301376,82.406099082,6.4105735167999995,84.53565839,8.013216896
35131,91,77.19413834,0.0,79.558177628,1.6026433791999999,81.922216916,3.2052867583999998,84.286256204,4.8079301376,86.650295492,6.4105735167999995,89.01433478,8.013216896
35132,92,71.45644044,0.0,75.087818438,1.6026433791999999,78.719196436,3.2052867583999998,82.350574434,4.8079301376,85.98195243200001,6.4105735167999995,89.61333043,8.013216896
35133,93,68.21137477,0.0,71.719510724,1.6026433791999999,75.227646678,3.2052867583999998,78.735782632,4.8079301376,82.24391858599999,6.4105735167999995,85.75205453999999,8.013216896
35134,94,62.05664773,0.0,65.13130053,1.6026433791999999,68.20595333,3.2052867583999998,71.28060613,4.8079301376,74.35525892999999,6.4105735167999995,77.42991173,8.013216896
35135,95,58.53708806,0.0,59.97812327,1.6026433791999999,61.41915848,3.2052867583999998,62.860193689999996,4.8079301376,64.3012289,6.4105735167999995,65.74226411,8.013216896
35136,96,56.92658763,0.0,60.10753322600001,1.6026433791999999,63.288478822,3.2052867583999998,66.469424418,4.8079301376,69.650370014,6.4105735167999995,72.83131561,8.013216896
35137,97,58.27826103,0.0,59.475958476,1.6026433794,60.673655921999995,3.2052867588,61.871353368,4.8079301382,63.069050814,6.4105735176,64.26674826,8.013216897
35138,98,56.3297262,0.0,57.827495996,1.6026433794,59.325265792,3.2052867588,60.823035587999996,4.8079301382,62.320805384,6.4105735176,63.818575179999996,8.013216897
35139,99,56.74548275,0.0,58.592757852000005,1.6026433794,60.440032953999996,3.2052867588,62.287308056,4.8079301382,64.134583158,6.4105735176,65.98185826,8.013216897
35140,100,57.08655568,0.0,58.237605766,1.6026433794,59.388655852,3.2052867588,60.539705938,4.8079301382,61.690756023999995,6.4105735176,62.84180611,8.013216897
35141,101,57.81404288,0.0,58.755957392000006,1.6026433794,59.697871903999996,3.2052867588,60.639786416,4.8079301382,61.581700928000004,6.4105735176,62.52361544,8.013216897
35142,102,59.90868906,0.0,61.085800244000005,1.6026433794,62.262911427999995,3.2052867588,63.44002261200001,4.8079301382,64.617133796,6.4105735176,65.79424498,8.013216897
35143,103,58.8450434,0.0,62.641891638000004,1.6026433794,66.438739876,3.2052867588,70.235588114,4.8079301382,74.032436352,6.4105735176,77.82928459,8.013216897
35144,104,68.41505176,0.0,74.624166734,1.6026433791999999,80.833281708,3.2052867583999998,87.042396682,4.8079301376,93.251511656,6.4105735167999995,99.46062663000001,8.013216896
35145,105,71.0177446,0.0,79.21784814,1.6026433791999999,87.41795168000002,3.2052867583999998,95.61805522,4.8079301376,103.81815876000002,6.4105735167999995,112.0182623,8.013216896
35146,106,77.65899108,0.0,85.048528172,1.6026433791999999,92.438065264,3.2052867583999998,99.827602356,4.8079301376,107.217139448,6.4105735167999995,114.60667654,8.013216896
35147,107,80.17447339,0.0,86.813278306,1.6026433791999999,93.452083222,3.2052867583999998,100.090888138,4.8079301376,106.72969305400001,6.4105735167999995,113.36849797,8.013216896
35148,108,82.38227184,0.0,85.466128452,1.6026433791999999,88.549985064,3.2052867583999998,91.633841676,4.8079301376,94.717698288,6.4105735167999995,97.8015549,8.013216896
35149,109,78.70513981,0.0,82.39266987600001,1.6026433791999999,86.08019994200001,3.2052867583999998,89.767730008,4.8079301376,93.455260074,6.4105735167999995,97.14279014,8.013216896
35150,110,76.00303722,0.0,81.066450214,1.6026433791999999,86.129863208,3.2052867583999998,91.19327620199999,4.8079301376,96.25668919600001,6.4105735167999995,101.32010219,8.013216896
35151,111,73.67744175,0.0,79.190263598,1.6026433789999999,84.703085446,3.2052867579999997,90.215907294,4.807930137,95.728729142,6.4105735159999995,101.24155099000001,8.013216895
35152,112,68.70474149,0.0,74.724794264,1.6026433738000003,80.74484703799999,3.2052867476000007,86.764899812,4.8079301214,92.78495258599999,6.410573495200001,98.80500536,8.013216869
35153,113,67.9075485,0.0,75.276234056,1.6026433732000003,82.644919612,3.2052867464000006,90.013605168,4.8079301196,97.382290724,6.410573492800001,104.75097627999999,8.013216866
35154,114,69.55491246,0.0,78.335052274,1.6026433726000002,87.115192088,3.2052867452000005,95.895331902,4.8079301178,104.675471716,6.410573490400001,113.45561153,8.013216863
35155,115,71.2773105,0.0,81.060581264,1.6026433724000002,90.843852028,3.2052867448000004,100.627122792,4.8079301172,110.410393556,6.410573489600001,120.19366432,8.013216862
35156,116,74.16099581,0.0,82.45612492200001,1.6026433726000002,90.751254034,3.2052867452000005,99.04638314600001,4.8079301178,107.34151225800001,6.410573490400001,115.63664137,8.013216863
35157,117,68.30141164,0.0,75.54863014,1.6026433736000003,82.79584864,3.2052867472000006,90.04306714,4.8079301208,97.29028564,6.410573494400001,104.53750414,8.013216868
35158,118,62.64527214,0.0,67.577964108,1.6026433738000003,72.510656076,3.2052867476000007,77.443348044,4.8079301214,82.376040012,6.410573495200001,87.30873198,8.013216869
35159,119,57.88263129,0.0,63.34996912000001,1.6026433740000003,68.81730695,3.2052867480000007,74.28464478000001,4.807930122,79.75198261000001,6.410573496000001,85.21932044,8.01321687
35160,120,57.42094699,0.0,63.123014796,1.6026433738000003,68.825082602,3.2052867476000007,74.527150408,4.8079301214,80.229218214,6.410573495200001,85.93128602,8.013216869
35161,121,58.51044364,0.0,63.930385158,1.6026433738000003,69.35032667600001,3.2052867476000007,74.770268194,4.8079301214,80.190209712,6.410573495200001,85.61015123,8.013216869
35162,122,61.36397861,0.0,65.934684496,1.6026433740000003,70.505390382,3.2052867480000007,75.076096268,4.807930122,79.646802154,6.410573496000001,84.21750804,8.01321687
35163,123,62.49176175,0.0,66.56205967800001,1.6026433738000003,70.632357606,3.2052867476000007,74.702655534,4.8079301214,78.772953462,6.410573495200001,82.84325139,8.013216869
35164,124,60.86015485,0.0,64.69115620000001,1.6026433738000003,68.52215755,3.2052867476000007,72.35315890000001,4.8079301214,76.18416024999999,6.410573495200001,80.0151616,8.013216869
35165,125,58.51987724,0.0,61.345369994,1.6026433738000003,64.17086274799999,3.2052867476000007,66.996355502,4.8079301214,69.821848256,6.410573495200001,72.64734100999999,8.013216869
35166,126,57.30117019,0.0,59.545038944000005,1.6026433736000003,61.788907698,3.2052867472000006,64.03277645200001,4.8079301208,66.276645206,6.410573494400001,68.52051396,8.013216868
35167,127,69.25501814,0.0,73.375594652,1.6026432018000003,77.496171164,3.2052864036000006,81.616747676,4.8079296054,85.737324188,6.410572807200001,89.8579007,8.013216009
35168,128,72.91866978,0.0,79.50222738400001,1.3646393734000002,86.085784988,2.7292787468000004,92.669342592,4.0939181202,99.25290019600001,5.458557493600001,105.8364578,6.823196867
35169,129,78.8130838,0.0,86.37531354800001,1.151056112,93.937543296,2.302112224,101.49977304400001,3.453168336,109.06200279200002,4.604224448,116.62423254000001,5.75528056
35170,130,84.87601122,0.0,91.982532928,1.3740747024,99.089054636,2.7481494048,106.19557634399999,4.122224107199999,113.30209805199999,5.4962988096,120.40861976,6.870373512
35171,131,91.97162051,0.0,97.832960224,1.6017649044,103.694299938,3.2035298088,109.555639652,4.8052947131999995,115.416979366,6.4070596176,121.27831908,8.008824522
35172,132,92.56048714,0.0,96.359425662,1.6025781734,100.15836418400002,3.2051563468,103.95730270600001,4.8077345201999995,107.75624122800002,6.4103126936,111.55517975000001,8.012890867
35173,133,85.06783252,0.0,90.18142747,1.6018169936,95.29502242000001,3.2036339872,100.40861737,4.8054509808,105.52221232000001,6.4072679744,110.63580727,8.009084968
35174,134,75.41885241,0.0,81.560716972,1.6011855724000001,87.70258153399999,3.2023711448000003,93.844446096,4.8035567172,99.986310658,6.404742289600001,106.12817522,8.005927862
35175,135,73.09172486,0.0,79.92328722,0.0001205178,86.75484958,0.0002410356,93.58641193999999,0.00036155339999999995,100.4179743,0.0004820712,107.24953665999999,0.000602589
35176,136,70.31924724,0.0,77.096987332,7.9666e-09,83.874727424,1.59332e-08,90.652467516,2.3899799999999998e-08,97.430207608,3.18664e-08,104.2079477,3.9833e-08
35177,137,72.66325176,0.0,80.646776228,7.92426e-09,88.630300696,1.584852e-08,96.61382516399999,2.3772779999999997e-08,104.597349632,3.169704e-08,112.5808741,3.96213e-08
35178,138,76.99036675,0.0,85.99182920000001,7.898679999999999e-09,94.99329165,1.5797359999999998e-08,103.9947541,2.369604e-08,112.99621654999999,3.1594719999999996e-08,121.99767899999999,3.94934e-08
35179,139,74.76260033,0.0,85.075116464,7.885340000000002e-09,95.387632598,1.5770680000000003e-08,105.70014873199999,2.365602e-08,116.012664866,3.1541360000000007e-08,126.325181,3.94267e-08
35180,140,77.64048435,0.0,86.225150402,7.90018e-09,94.809816454,1.580036e-08,103.39448250599999,2.3700539999999997e-08,111.979148558,3.160072e-08,120.56381461,3.95009e-08
35181,141,72.17592701,0.0,79.495621388,3.0191799999999998e-05,86.815315766,6.0383599999999996e-05,94.13501014399999,9.05754e-05,101.454704522,0.00012076719999999999,108.7743989,0.000150959
35182,142,64.77450694,0.0,69.27929381,0.8501428998,73.78408067999999,1.7002857996,78.28886754999999,2.5504286994,82.79365442,3.4005715992,87.29844129,4.250714499
35183,143,60.54571666,0.0,65.684744136,0.850142902,70.823771612,1.700285804,75.962799088,2.550428706,81.101826564,3.400571608,86.24085404,4.25071451
35184,144,58.16198938,0.0,64.26261634,0.8501429022,70.3632433,1.7002858044,76.46387026,2.5504287066,82.56449721999999,3.4005716088,88.66512417999999,4.250714511
35185,145,57.20939862,0.0,63.22314007000001,0.8501429024,69.23688152,1.7002858048,75.25062297000001,2.5504287072,81.26436442,3.4005716096,87.27810587,4.250714512
35186,146,55.111309,0.0,61.138292824000004,0.8501429026,67.165276648,1.7002858052,73.192260472,2.5504287078,79.219244296,3.4005716104,85.24622812,4.250714513
35187,147,57.70183892,0.0,63.34012449000001,0.8501429026,68.97841006,1.7002858052,74.61669563,2.5504287078,80.2549812,3.4005716104,85.89326677,4.250714513
35188,148,57.98766094,0.0,63.618050976000006,0.8501429026,69.248441012,1.7002858052,74.878831048,2.5504287078,80.509221084,3.4005716104,86.13961112,4.250714513
35189,149,57.23652979,0.0,62.747393632000005,0.8501429026,68.258257474,1.7002858052,73.769121316,2.5504287078,79.279985158,3.4005716104,84.790849,4.250714513
35190,150,58.90636466,0.0,62.726721698,0.8501429026,66.547078736,1.7002858052,70.367435774,2.5504287078,74.187792812,3.4005716104,78.00814985,4.250714513
35191,151,65.47762265,0.0,71.468799708,0.850142902,77.459976766,1.700285804,83.451153824,2.550428706,89.442330882,3.400571608,95.43350794,4.25071451
35192,152,70.64159575,0.0,79.08599232,0.560176521,87.53038889,1.120353042,95.97478545999999,1.680529563,104.41918203,2.240706084,112.8635786,2.800882605
35193,153,79.47736434,0.0,88.067338048,0.358583543,96.657311756,0.717167086,105.24728546399999,1.0757506289999998,113.837259172,1.434334172,122.42723287999999,1.792917715
35194,154,80.01119566,0.0,89.182056454,0.2244415714,98.35291724800001,0.4488831428,107.523778042,0.6733247142,116.69463883600001,0.8977662856,125.86549963,1.122207857
35195,155,81.6051258,0.0,90.263184734,0.239990706,98.92124366799999,0.479981412,107.57930260200001,0.7199721179999999,116.237361536,0.959962824,124.89542047,1.19995353
35196,156,81.5314379,0.0,87.84058771,0.4152206606,94.14973752,0.8304413212,100.45888732999998,1.2456619817999999,106.76803713999999,1.6608826424,113.07718695,2.076103303
35197,157,77.56989889,0.0,83.856886328,0.29467146460000004,90.14387376600001,0.5893429292000001,96.430861204,0.8840143938,102.717848642,1.1786858584000002,109.00483608,1.473357323
35198,158,68.98970958,0.0,76.622442474,0.0818195302,84.255175368,0.1636390604,91.887908262,0.2454585906,99.520641156,0.3272781208,107.15337405,0.409097651
35199,159,65.72517556,0.0,73.943383088,1.4943300000000001e-05,82.161590616,2.9886600000000003e-05,90.37979814399999,4.48299e-05,98.598005672,5.9773200000000006e-05,106.81621319999999,7.47165e-05
35200,160,64.66347998,0.0,73.01021064,7.75004e-06,81.35694129999999,1.550008e-05,89.70367196,2.325012e-05,98.05040261999999,3.100016e-05,106.39713327999999,3.87502e-05
