"Scénario","Horodatage","Demande directe non pilotable","Demande directe pilotable","Demande pour électrolyse"
"S1","2050-01-16 05:00:00",27.36263973,20.26047182,"1,70084E-08"
"S1","2050-01-16 06:00:00",27.54525236,20.41020932,"1,70064E-08"
"S1","2050-01-16 07:00:00",31.39397504,15.29466632,"1,69983E-08"
"S1","2050-01-16 08:00:00",36.20745602,15.66581926,"1,70721E-08"
"S1","2050-01-16 09:00:00",39.16490632,18.9213254,"3,1789E-08"
"S1","2050-01-16 10:00:00",39.73752702,21.52373196,"3,20993E-08"
"S1","2050-01-16 11:00:00",39.0351916,22.50850889,"3,41445E-08"
"S1","2050-01-16 12:00:00",36.92141955,27.4755621,"3,24295E-08"
"S1","2050-01-16 13:00:00",37.60755905,19.48379348,"3,2135E-08"
"S1","2050-01-16 14:00:00",38.63470796,18.63309126,"3,19376E-08"
"S1","2050-01-16 15:00:00",39.03549678,14.24092707,"2,75638E-08"
"S1","2050-01-16 16:00:00",39.6375317,11.00877581,"2,33892E-08"
"S1","2050-01-16 17:00:00",40.45775028,11.35688604,"2,0686E-08"
"S1","2050-01-16 18:00:00",41.73940065,12.82560464,"2,05849E-08"
"S1","2050-01-16 19:00:00",43.14228543,12.64542882,"2,05676E-08"
"S1","2050-01-16 20:00:00",42.30993129,11.64153542,"2,05738E-08"
"S1","2050-01-16 21:00:00",39.16989329,11.47580307,"2,06204E-08"
"S1","2050-01-16 22:00:00",32.43812504,12.98676503,"2,60735E-08"
"S1","2050-01-16 23:00:00",29.13477916,13.87025939,"3,10371E-08"
"S1","2050-01-17 00:00:00",32.74996542,15.94774586,"3,25476E-08"
"S1","2050-01-17 01:00:00",28.20498264,22.7029465,"3,2763E-08"
"S1","2050-01-17 02:00:00",27.03239672,22.84150308,"3,27953E-08"
"S1","2050-01-17 03:00:00",27.5151398,21.31954473,"3,27227E-08"
"S1","2050-01-17 04:00:00",26.51997437,21.54952137,"3,27501E-08"
"S1","2050-01-17 05:00:00",25.41993453,22.3294944,"3,28322E-08"
"S1","2050-01-17 06:00:00",24.97143643,22.4228713,"3,28762E-08"
"S1","2050-01-17 07:00:00",26.62233127,17.99962793,"4,02076E-08"
"S1","2050-01-17 08:00:00",27.88659015,24.51721579,"4,06259E-08"
"S1","2050-01-17 09:00:00",29.97433927,20.4596927,"4,15281E-08"
"S1","2050-01-17 10:00:00",32.28272461,23.86815239,"1,119378455"
"S1","2050-01-17 11:00:00",32.78004022,24.48967098,"2,006959729"
"S1","2050-01-17 12:00:00",31.28657308,24.83728305,"1,919621197"
"S1","2050-01-17 13:00:00",32.58195001,24.13192605,"0,373551787"
"S1","2050-01-17 14:00:00",33.53853804,19.32193307,"4,10124E-08"
"S1","2050-01-17 15:00:00",32.61000928,16.78824971,"4,04035E-08"
"S1","2050-01-17 16:00:00",32.02170105,8.955962376,"2,63937E-08"
"S1","2050-01-17 17:00:00",31.65807235,11.12656701,"2,62233E-08"
"S1","2050-01-17 18:00:00",31.87717681,11.99086624,"2,62269E-08"
"S1","2050-01-17 19:00:00",33.24219175,11.50328524,"2,62156E-08"
"S1","2050-01-17 20:00:00",33.23160456,12.19217957,"2,6242E-08"
"S1","2050-01-17 21:00:00",31.95194788,10.98413542,"2,62998E-08"
"S1","2050-01-17 22:00:00",27.16212948,12.37114278,"2,64573E-08"
"S1","2050-01-17 23:00:00",25.47457626,12.31568322,"2,90142E-08"
"S1","2050-01-18 00:00:00",26.04072789,9.953459292,"2,91456E-08"
"S1","2050-01-18 01:00:00",25.26179292,10.99345199,"2,93632E-08"
"S1","2050-01-18 02:00:00",24.44419293,11.27774167,"3,99619E-08"
"S1","2050-01-18 03:00:00",24.98923425,11.9683276,"4,03137E-08"
"S1","2050-01-18 04:00:00",23.76227601,13.65999899,"4,08341E-08"
"S1","2050-01-18 05:00:00",22.58887328,15.27668698,"4,13798E-08"
"S1","2050-01-18 06:00:00",21.57147829,16.30918263,"4,25359E-08"
"S1","2050-01-18 07:00:00",22.61519317,11.35134943,"0,735148341"
"S1","2050-01-18 08:00:00",23.07549525,16.90924505,"5,595044706"
"S1","2050-01-18 09:00:00",24.36221192,20.62234795,"6,80006811"
"S1","2050-01-18 10:00:00",26.43362901,20.97447727,"8,259964794"
"S1","2050-01-18 11:00:00",27.57263012,22.17844945,"8,756706664"
"S1","2050-01-18 12:00:00",26.8826613,20.87179947,"9,527421062"
"S1","2050-01-18 13:00:00",28.57046653,16.0356708,"7,492489296"
"S1","2050-01-18 14:00:00",29.64128378,14.23991171,"6,041975165"
"S1","2050-01-18 15:00:00",28.46116739,7.823022461,"5,959716918"
"S1","2050-01-18 16:00:00",27.83687511,9.645868377,"5,802073889"
"S1","2050-01-18 17:00:00",27.42869617,10.0256784,"5,832069049"
"S1","2050-01-18 18:00:00",27.54088401,10.2116678,"6,076100124"
"S1","2050-01-18 19:00:00",28.80436473,10.06928405,"6,360342128"
"S1","2050-01-18 20:00:00",29.32148804,9.813038098,"6,539503322"
"S1","2050-01-18 21:00:00",28.65221566,8.540719901,"7,152361865"
"S1","2050-01-18 22:00:00",24.03563719,11.40825274,"7,80720748"
"S1","2050-01-18 23:00:00",21.77089202,13.22475794,"7,97550597"
"S1","2050-01-19 00:00:00",21.06032053,15.39713468,"7,574765726"
"S1","2050-01-19 01:00:00",20.7439597,16.20278835,"7,731232853"
"S1","2050-01-19 02:00:00",20.05560233,16.93556006,"8,336222866"
"S1","2050-01-19 03:00:00",20.95856493,16.77876487,"8,526506439"
"S1","2050-01-19 04:00:00",20.15002986,18.42577029,"8,757445676"
"S1","2050-01-19 05:00:00",19.06384681,20.55183956,"8,878392235"
"S1","2050-01-19 06:00:00",19.20333543,17.41066519,"8,96747628"
"S1","2050-01-19 07:00:00",22.99788997,12.71788848,"9,500920852"
"S1","2050-01-19 08:00:00",27.48217017,13.04114848,"9,401209885"
"S1","2050-01-19 09:00:00",30.47700056,11.8277859,"9,363706444"
"S1","2050-01-19 10:00:00",31.51532206,13.21054926,"9,494822474"
"S1","2050-01-19 11:00:00",31.11997143,16.15716275,"9,499002705"
"S1","2050-01-19 12:00:00",29.21507307,16.23443255,"9,501218785"
"S1","2050-01-19 13:00:00",30.25202256,15.33277401,"9,499860316"
"S1","2050-01-19 14:00:00",31.38944341,12.50008376,"9,173173133"
"S1","2050-01-19 15:00:00",32.05979328,10.53617652,"8,522291634"
"S1","2050-01-19 16:00:00",32.55538749,9.845002415,"7,926508158"
"S1","2050-01-19 17:00:00",33.31491974,9.798841791,"7,522244145"
"S1","2050-01-19 18:00:00",34.1099246,9.838690937,"7,538169152"
"S1","2050-01-19 19:00:00",34.81166516,8.94200535,"7,777467798"
"S1","2050-01-19 20:00:00",34.38512368,9.936755442,"7,817154565"
"S1","2050-01-19 21:00:00",31.34297418,12.10230507,"8,436759256"
"S1","2050-01-19 22:00:00",24.53765809,17.88083129,"8,904684695"
"S1","2050-01-19 23:00:00",21.21733445,19.9801699,"9,044876272"
"S1","2050-01-20 00:00:00",23.35091052,20.76002626,"8,33227124"
"S1","2050-01-20 01:00:00",21.32603778,22.51055013,"8,258136773"
"S1","2050-01-20 02:00:00",20.38348865,22.76304497,"8,375219842"
"S1","2050-01-20 03:00:00",21.27071304,22.26575318,"8,114444337"
"S1","2050-01-20 04:00:00",20.51191136,22.91418042,"8,242367649"
"S1","2050-01-20 05:00:00",19.56281624,23.49659136,"8,287515998"
"S1","2050-01-20 06:00:00",19.60059235,19.28987397,"8,146918454"
"S1","2050-01-20 07:00:00",23.28374095,19.7372455,"8,082580521"
"S1","2050-01-20 08:00:00",27.72742025,20.25950275,"5,306183025"
"S1","2050-01-20 09:00:00",30.51446202,20.00535531,"0,000327054"
"S1","2050-01-20 10:00:00",31.4164718,22.18283819,"0,369204073"
"S1","2050-01-20 11:00:00",30.73990383,21.3976721,"2,619750829"
"S1","2050-01-20 12:00:00",28.62528762,20.84771292,"3,246730076"
"S1","2050-01-20 13:00:00",29.44851917,18.07630974,"0,483105289"
"S1","2050-01-20 14:00:00",30.42379317,15.0508077,"0,376374281"
"S1","2050-01-20 15:00:00",30.90754682,12.01316305,"0,097391615"
"S1","2050-01-20 16:00:00",31.41579714,10.42276695,"0,001168983"
"S1","2050-01-20 17:00:00",32.16235504,9.124777247,"0,000444607"
"S1","2050-01-20 18:00:00",33.02945513,8.726266061,"0,000119857"
"S1","2050-01-20 19:00:00",33.99639601,8.621791737,"0,000119047"
"S1","2050-01-20 20:00:00",33.67342669,7.829898314,"0,000128477"
"S1","2050-01-20 21:00:00",30.719106,9.730589374,"1,621823626"
"S1","2050-01-20 22:00:00",23.86851124,13.96953268,"2,987407623"
"S1","2050-01-20 23:00:00",20.43688487,10.92728651,"4,522439804"
"S1","2050-01-21 00:00:00",22.35010767,8.792715545,"4,567539935"
"S1","2050-01-21 01:00:00",22.36475578,12.61669083,"4,391293519"
"S1","2050-01-21 02:00:00",21.64205246,14.64712557,"4,300642879"
"S1","2050-01-21 03:00:00",22.6739048,13.93325684,"4,259440943"
"S1","2050-01-21 04:00:00",21.75649697,14.44977588,"4,846101218"
"S1","2050-01-21 05:00:00",20.76229013,15.69757901,"4,940707044"
"S1","2050-01-21 06:00:00",20.71343705,15.89736421,"4,955089107"
"S1","2050-01-21 07:00:00",24.23265785,16.55018492,"8,458389117"
"S1","2050-01-21 08:00:00",28.26624634,12.58890059,"9,502314268"
"S1","2050-01-21 09:00:00",31.08315624,19.79960801,"15,92299755"
"S1","2050-01-21 10:00:00",32.10947481,21.67333649,"16,58711783"
"S1","2050-01-21 11:00:00",31.42687056,24.40692365,"25,1030753"
"S1","2050-01-21 12:00:00",29.28498837,24.22909105,"25,54314564"
"S1","2050-01-21 13:00:00",30.143535,24.07089869,"16,87406112"
"S1","2050-01-21 14:00:00",31.11319132,20.47387847,"15,53758401"
"S1","2050-01-21 15:00:00",31.74418151,16.16881469,"15,08984805"
"S1","2050-01-21 16:00:00",32.19875812,12.07821027,"15,08901895"
"S1","2050-01-21 17:00:00",32.75941404,8.972318625,"15,0885773"
"S1","2050-01-21 18:00:00",33.25389152,9.108148463,"15,08848466"
"S1","2050-01-21 19:00:00",33.96574836,8.718672989,"15,08720617"
"S1","2050-01-21 20:00:00",33.44710041,9.036522155,"15,08862247"
"S1","2050-01-21 21:00:00",30.50902886,11.21905714,"15,08881583"
"S1","2050-01-21 22:00:00",23.56926653,16.86792611,"15,08887694"
"S1","2050-01-21 23:00:00",20.09127224,19.11646783,"15,08891648"
"S1","2050-01-22 00:00:00",23.37256717,17.02643769,"15,08891382"
"S1","2050-01-22 01:00:00",22.23694853,17.2096086,"15,08893011"
"S1","2050-01-22 02:00:00",21.37050625,16.21838638,"15,08894029"
"S1","2050-01-22 03:00:00",22.44127239,13.24441053,"15,0886259"
"S1","2050-01-22 04:00:00",21.53240212,12.28933676,"15,08781406"
"S1","2050-01-22 05:00:00",20.49368352,12.05037281,"14,18559306"
"S1","2050-01-22 06:00:00",20.54944228,11.76516352,"13,32755935"
"S1","2050-01-22 07:00:00",24.03507721,16.29002636,"7,717290998"
"S1","2050-01-22 08:00:00",28.39007325,16.13439173,"0,005637166"
"S1","2050-01-22 09:00:00",31.03123221,20.17061198,"0,007523444"
"S1","2050-01-22 10:00:00",31.82292674,22.88392124,"0,014927193"
"S1","2050-01-22 11:00:00",31.06896966,24.02385322,"1,541338351"
"S1","2050-01-22 12:00:00",28.95594778,23.94848911,"11,05008856"
"S1","2050-01-22 13:00:00",29.64784201,22.4539295,"8,024431567"
"S1","2050-01-22 14:00:00",30.52070892,18.66326054,"1,102074352"
"S1","2050-01-22 15:00:00",31.00206547,12.54976484,"0,000117616"
"S1","2050-01-22 16:00:00",31.54080118,12.88083228,"4,12285E-08"
"S1","2050-01-22 17:00:00",32.27127999,13.82451028,"4,07756E-08"
"S1","2050-01-22 18:00:00",33.01380538,13.35524584,"4,06516E-08"
"S1","2050-01-22 19:00:00",33.9987082,9.167263858,"4,05299E-08"
"S1","2050-01-22 20:00:00",33.76637525,7.789156917,"4,04767E-08"
"S1","2050-01-22 21:00:00",30.95519177,9.294864229,"4,05637E-08"
"S1","2050-01-22 22:00:00",24.45616003,14.4575034,"4,07275E-08"
"S1","2050-01-22 23:00:00",21.16579813,15.90935094,"4,07506E-08"
"S1","2050-01-23 00:00:00",24.64400206,12.04880675,"4,06059E-08"
"S1","2050-01-23 01:00:00",23.29576115,12.64668127,"4,05837E-08"
"S1","2050-01-23 02:00:00",22.47532908,12.7667104,"4,05835E-08"
"S1","2050-01-23 03:00:00",23.41657545,11.82610523,"4,05351E-08"
"S1","2050-01-23 04:00:00",22.467459,11.01466337,"4,0544E-08"
"S1","2050-01-23 05:00:00",21.42066064,11.13012733,"4,05397E-08"
"S1","2050-01-23 06:00:00",21.56347992,11.44166437,"4,05031E-08"
"S1","2050-01-23 07:00:00",25.02990257,9.509780556,"4,03676E-08"
"S1","2050-01-23 08:00:00",29.26162705,10.75084311,"4,05304E-08"
"S1","2050-01-23 09:00:00",32.15035751,11.88374193,"4,09618E-08"
"S1","2050-01-23 10:00:00",33.16518285,15.12713698,"4,13939E-08"
"S1","2050-01-23 11:00:00",32.58366495,17.2874082,"4,20846E-08"
"S1","2050-01-23 12:00:00",30.4970643,23.21897127,"4,21472E-08"
"S1","2050-01-23 13:00:00",31.04679191,22.90503891,"4,1851E-08"
"S1","2050-01-23 14:00:00",31.83599737,14.6832435,"4,13222E-08"
"S1","2050-01-23 15:00:00",31.89272669,11.93280774,"4,09045E-08"
"S1","2050-01-23 16:00:00",32.1988307,9.599609633,"4,02945E-08"
"S1","2050-01-23 17:00:00",32.59785916,7.625168927,"3,4189E-08"
"S1","2050-01-23 18:00:00",33.38059381,8.501253955,"3,40837E-08"
"S1","2050-01-23 19:00:00",34.3118624,7.454897655,"3,4003E-08"
"S1","2050-01-23 20:00:00",33.63818812,8.339220182,"4,01372E-08"
"S1","2050-01-23 21:00:00",31.06007471,10.44479406,"4,04685E-08"
"S1","2050-01-23 22:00:00",24.86020954,9.188108685,"4,07486E-08"
"S1","2050-01-23 23:00:00",22.03426836,10.01746141,"4,08587E-08"
"S1","2050-01-24 00:00:00",25.29180911,11.40778921,"4,08642E-08"
"S1","2050-01-24 01:00:00",26.26635768,11.97395147,"4,09044E-08"
"S1","2050-01-24 02:00:00",25.19814849,16.17273993,"4,09538E-08"
"S1","2050-01-24 03:00:00",25.87208272,17.2308298,"4,09609E-08"
"S1","2050-01-24 04:00:00",24.64306252,17.10332347,"4,0978E-08"
"S1","2050-01-24 05:00:00",23.40007303,17.5298933,"4,09821E-08"
"S1","2050-01-24 06:00:00",22.65161301,17.97897385,"4,09739E-08"
"S1","2050-01-24 07:00:00",23.96647296,10.84880171,"4,0973E-08"
"S1","2050-01-24 08:00:00",24.92697343,13.10694225,"4,12269E-08"
"S1","2050-01-24 09:00:00",26.82493141,14.82203655,"4,22071E-08"
"S1","2050-01-24 10:00:00",29.1445017,18.80606144,"1,464924237"
"S1","2050-01-24 11:00:00",29.76323048,25.84263393,"1,658064153"
"S1","2050-01-24 12:00:00",28.36129038,26.96841522,"2,259495326"
"S1","2050-01-24 13:00:00",29.62163011,27.95391586,"0,289173578"
"S1","2050-01-24 14:00:00",30.65780439,22.9584208,"9,17721E-05"
"S1","2050-01-24 15:00:00",29.89249835,18.96944112,"9,1E-05"
"S1","2050-01-24 16:00:00",29.23654917,11.87823224,"8,85287E-05"
"S1","2050-01-24 17:00:00",28.59662498,9.145355271,"6,40546E-05"
"S1","2050-01-24 18:00:00",28.10941571,8.895391747,"4,15025E-08"
"S1","2050-01-24 19:00:00",28.77598592,7.983013645,"4,10015E-08"
"S1","2050-01-24 20:00:00",28.96207796,8.149358189,"4,09326E-08"
"S1","2050-01-24 21:00:00",27.64711051,8.773080189,"4,101E-08"
"S1","2050-01-24 22:00:00",22.85500613,11.25413387,"4,12762E-08"
"S1","2050-01-24 23:00:00",21.16503943,12.02119499,"4,12583E-08"
"S1","2050-01-25 00:00:00",24.30118169,11.78691079,"4,10416E-08"
"S1","2050-01-25 01:00:00",24.4659726,10.67981085,"4,09566E-08"
"S1","2050-01-25 02:00:00",23.73257812,9.244955924,"4,09124E-08"
"S1","2050-01-25 03:00:00",24.4269878,7.330382429,"4,08329E-08"
"S1","2050-01-25 04:00:00",23.28714816,7.761490028,"4,08302E-08"
"S1","2050-01-25 05:00:00",21.91756602,7.888396456,"4,083E-08"
"S1","2050-01-25 06:00:00",20.96817057,8.582643941,"4,08212E-08"
"S1","2050-01-25 07:00:00",21.88275153,7.046432948,"4,07824E-08"
"S1","2050-01-25 08:00:00",22.23294355,12.75648303,"4,10912E-08"
"S1","2050-01-25 09:00:00",23.49798688,19.06368614,"4,14508E-08"
"S1","2050-01-25 10:00:00",25.63877226,18.76178274,"4,18758E-08"
"S1","2050-01-25 11:00:00",26.67811229,17.32827661,"4,21206E-08"
"S1","2050-01-25 12:00:00",25.88821028,17.92894501,"4,19189E-08"
"S1","2050-01-25 13:00:00",27.32714383,16.73976761,"4,15634E-08"
"S1","2050-01-25 14:00:00",28.08050624,14.80038208,"4,13113E-08"
"S1","2050-01-25 15:00:00",26.73813304,11.33288399,"4,11184E-08"
"S1","2050-01-25 16:00:00",25.96961433,8.217970709,"4,06049E-08"
"S1","2050-01-25 17:00:00",25.43787225,7.820511614,"4,042E-08"
"S1","2050-01-25 18:00:00",25.11820466,7.411376517,"3,60456E-08"
"S1","2050-01-25 19:00:00",26.30502736,6.870034526,"8,31725E-07"
"S1","2050-01-25 20:00:00",27.25547543,7.574379801,"0,000115606"
"S1","2050-01-25 21:00:00",26.63943808,8.513924372,"0,000123899"
"S1","2050-01-25 22:00:00",22.06866486,9.964232112,"0,000155974"
"S1","2050-01-25 23:00:00",19.87589625,12.59279876,"0,393416707"
"S1","2050-01-26 00:00:00",23.44372004,11.77370755,"0,042723164"
"S1","2050-01-26 01:00:00",25.59806827,12.9925428,"0,115032361"
"S1","2050-01-26 02:00:00",25.04956957,12.59325486,"0,000104553"
"S1","2050-01-26 03:00:00",26.0219092,12.77843113,"9,01034E-05"
"S1","2050-01-26 04:00:00",25.11848714,13.21636865,"7,07496E-05"
"S1","2050-01-26 05:00:00",23.9126442,14.2894815,"6,71915E-05"
"S1","2050-01-26 06:00:00",24.00698288,13.85503322,"6,43256E-05"
"S1","2050-01-26 07:00:00",27.80919112,17.16892733,"3,80557E-08"
"S1","2050-01-26 08:00:00",32.21212764,17.62741466,"3,80916E-08"
"S1","2050-01-26 09:00:00",34.84054846,21.59910369,"4,08187E-08"
"S1","2050-01-26 10:00:00",35.58657335,22.60340242,"4,09641E-08"
"S1","2050-01-26 11:00:00",35.07437084,23.18303026,"4,10889E-08"
"S1","2050-01-26 12:00:00",33.16817608,23.1240896,"4,11236E-08"
"S1","2050-01-26 13:00:00",34.13354563,22.12564312,"4,09287E-08"
"S1","2050-01-26 14:00:00",35.22725511,17.00445448,"4,0571E-08"
"S1","2050-01-26 15:00:00",35.64723969,13.84332402,"2,32792E-08"
"S1","2050-01-26 16:00:00",36.00113333,13.55915259,"2,30799E-08"
"S1","2050-01-26 17:00:00",36.60460347,11.69306209,"2,30206E-08"
"S1","2050-01-26 18:00:00",37.33981606,10.97555124,"2,29486E-08"
"S1","2050-01-26 19:00:00",38.12832553,9.477479019,"2,29038E-08"
"S1","2050-01-26 20:00:00",37.7564199,8.964815423,"2,2917E-08"
"S1","2050-01-26 21:00:00",34.55820932,9.850317302,"2,29645E-08"
"S1","2050-01-26 22:00:00",27.41989314,11.67167313,"2,30217E-08"
"S1","2050-01-26 23:00:00",23.79258691,15.05987295,"2,30265E-08"
"S1","2050-01-27 00:00:00",26.98873536,14.77645632,"2,29253E-08"
"S1","2050-01-27 01:00:00",26.19770712,15.78141239,"2,29446E-08"
"S1","2050-01-27 02:00:00",25.53868562,15.89861181,"2,29698E-08"
"S1","2050-01-27 03:00:00",26.5771784,16.05566037,"2,296E-08"
"S1","2050-01-27 04:00:00",25.64969624,15.74389507,"2,29839E-08"
"S1","2050-01-27 05:00:00",24.54183477,15.99892708,"2,29897E-08"
"S1","2050-01-27 06:00:00",24.61510429,15.92754197,"2,29594E-08"
"S1","2050-01-27 07:00:00",28.5632746,13.446231,"1,78079E-08"
"S1","2050-01-27 08:00:00",33.06483004,17.97732846,"1,78154E-08"
"S1","2050-01-27 09:00:00",35.59980862,24.43417373,"2,48773E-08"
"S1","2050-01-27 10:00:00",36.1554204,26.13656036,"2,49574E-08"
"S1","2050-01-27 11:00:00",35.30485061,25.94060511,"2,49831E-08"
"S1","2050-01-27 12:00:00",33.09103361,25.8158754,"2,50441E-08"
"S1","2050-01-27 13:00:00",33.79437647,23.61012391,"2,49708E-08"
"S1","2050-01-27 14:00:00",34.88906954,21.98726451,"2,46885E-08"
"S1","2050-01-27 15:00:00",35.33124864,20.42376969,"1,72584E-08"
"S1","2050-01-27 16:00:00",35.66385357,10.79698734,"1,70589E-08"
"S1","2050-01-27 17:00:00",36.37185084,9.897596276,"1,70304E-08"
"S1","2050-01-27 18:00:00",37.24771571,9.977658811,"1,70174E-08"
"S1","2050-01-27 19:00:00",38.53209437,9.8807344,"1,70124E-08"
"S1","2050-01-27 20:00:00",38.51191771,9.324621358,"1,70275E-08"
"S1","2050-01-27 21:00:00",35.30146128,8.669029241,"1,70592E-08"
"S1","2050-01-27 22:00:00",28.01149623,14.93442114,"1,7109E-08"
"S1","2050-01-27 23:00:00",24.29649056,17.99700359,"1,71264E-08"
"S1","2050-01-28 00:00:00",27.62693523,15.32521816,"1,71152E-08"
"S1","2050-01-28 01:00:00",27.94709848,15.10585191,"1,71125E-08"
"S1","2050-01-28 02:00:00",27.26085967,15.58154096,"1,71163E-08"
"S1","2050-01-28 03:00:00",28.3449588,15.06500407,"1,71117E-08"
"S1","2050-01-28 04:00:00",27.3385383,15.89470269,"1,71158E-08"
"S1","2050-01-28 05:00:00",26.24617262,16.79806137,"1,71194E-08"
"S1","2050-01-28 06:00:00",26.29829125,16.95067206,"1,71186E-08"
"S1","2050-01-28 07:00:00",30.21661303,12.59806017,"1,70972E-08"
"S1","2050-01-28 08:00:00",35.01420455,12.19847146,"1,71097E-08"
"S1","2050-01-28 09:00:00",37.76303501,19.03702155,"1,71991E-08"
"S1","2050-01-28 10:00:00",38.50917625,22.12638058,"1,72536E-08"
"S1","2050-01-28 11:00:00",37.50280241,25.41112773,"1,73428E-08"
"S1","2050-01-28 12:00:00",35.21862596,25.49099479,"1,76031E-08"
"S1","2050-01-28 13:00:00",36.09957335,25.146063,"1,73351E-08"
"S1","2050-01-28 14:00:00",37.21500566,20.00304784,"1,72189E-08"
"S1","2050-01-28 15:00:00",37.75695885,15.44030265,"1,71447E-08"
"S1","2050-01-28 16:00:00",38.05436868,11.98175343,"1,70534E-08"
"S1","2050-01-28 17:00:00",38.73652277,10.37562789,"1,70102E-08"
"S1","2050-01-28 18:00:00",39.47549056,10.34389392,"1,6995E-08"
"S1","2050-01-28 19:00:00",40.65393668,9.559071916,"1,69892E-08"
"S1","2050-01-28 20:00:00",40.62472696,9.698353235,"1,70108E-08"
"S1","2050-01-28 21:00:00",37.16676248,12.09536072,"1,70816E-08"
"S1","2050-01-28 22:00:00",29.73779026,14.09870435,"1,71744E-08"
"S1","2050-01-28 23:00:00",25.88652671,17.47470168,"1,72197E-08"
"S1","2050-01-29 00:00:00",30.70652623,17.01676344,"1,72041E-08"
"S1","2050-01-29 01:00:00",29.90692215,18.21959362,"1,72157E-08"
"S1","2050-01-29 02:00:00",28.91713438,19.5726856,"1,72251E-08"
"S1","2050-01-29 03:00:00",29.53858845,20.63890359,"1,72255E-08"
"S1","2050-01-29 04:00:00",28.57583207,21.46366387,"1,72343E-08"
"S1","2050-01-29 05:00:00",27.49782527,22.32169296,"1,724E-08"
"S1","2050-01-29 06:00:00",27.59203097,22.31421303,"1,72356E-08"
"S1","2050-01-29 07:00:00",31.36838321,16.02583402,"1,7228E-08"
"S1","2050-01-29 08:00:00",36.25624352,17.93555633,"2,52441E-08"
"S1","2050-01-29 09:00:00",38.74043823,26.21043387,"4,06795E-08"
"S1","2050-01-29 10:00:00",39.41720858,26.68152303,"4,08594E-08"
"S1","2050-01-29 11:00:00",38.76811833,27.83821064,"4,09789E-08"
"S1","2050-01-29 12:00:00",36.94445817,27.46780892,"4,1077E-08"
"S1","2050-01-29 13:00:00",37.98815233,27.34155229,"4,09093E-08"
"S1","2050-01-29 14:00:00",39.26583031,23.32073127,"4,05515E-08"
"S1","2050-01-29 15:00:00",40.01963561,25.3545228,"3,99211E-08"
"S1","2050-01-29 16:00:00",40.58038936,18.3597131,"2,58081E-08"
"S1","2050-01-29 17:00:00",41.20132826,19.41338617,"1,81147E-08"
"S1","2050-01-29 18:00:00",42.08112726,18.29615453,"1,77844E-08"
"S1","2050-01-29 19:00:00",42.91140497,16.02903727,"1,77506E-08"
"S1","2050-01-29 20:00:00",42.46780962,13.53029493,"1,77559E-08"
"S1","2050-01-29 21:00:00",39.09986412,12.10727559,"1,81084E-08"
