heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
1044,72.095092,0.0,72.340349908,9.05586e-06,72.58560781599999,1.811172e-05,72.830865724,2.716758e-05,73.076123632,3.622344e-05,73.32138154,4.52793e-05
1045,70.379354,0.0,70.95794212800001,1.1629680000000001e-08,71.536530256,2.3259360000000002e-08,72.115118384,3.488904e-08,72.693706512,4.6518720000000005e-08,73.27229464,5.81484e-08
1046,69.8502427,0.0,70.694725782,7.71728e-09,71.539208864,1.543456e-08,72.383691946,2.315184e-08,73.22817502800001,3.086912e-08,74.07265811,3.85864e-08
1047,63.008839,0.0,64.98348094400001,7.20092e-09,66.958122888,1.440184e-08,68.932764832,2.160276e-08,70.907406776,2.880368e-08,72.88204872,3.60046e-08
1048,60.8097953,0.0,61.517609468,1.316484e-05,62.225423635999995,2.632968e-05,62.933237804,3.949452e-05,63.641051972,5.265936e-05,64.34886614,6.58242e-05
1049,57.9067357,0.0,59.0649455,1.3965780000000001e-05,60.223155299999995,2.7931560000000003e-05,61.3813651,4.189734e-05,62.5395749,5.5863120000000005e-05,63.6977847,6.98289e-05
1050,60.9981002,0.0,61.774042276,1.834436e-05,62.549984351999996,3.668872e-05,63.325926428,5.503308e-05,64.101868504,7.337744e-05,64.87781058,9.17218e-05
1051,66.101627,0.0,66.039605158,0.000330246,65.977583316,0.000660492,65.915561474,0.000990738,65.853539632,0.001320984,65.79151779,0.00165123
1052,67.1892069,0.0,66.93115800000001,0.0004262196,66.6731091,0.0008524392,66.4150602,0.0012786588,66.15701130000001,0.0017048784,65.8989624,0.002131098
1053,63.2779787,0.0,63.210948218000006,0.0012968558,63.143917736000006,0.0025937116,63.076887254,0.0038905674,63.009856772,0.0051874232,62.94282629,0.006484279
1054,60.0513783,0.0,59.409643812000006,0.3489626778,58.767909324,0.6979253556,58.126174836000004,1.0468880334,57.484440348,1.3958507112,56.84270586,1.744813389
1055,56.711085,0.0,55.481951355999996,1.2415051128,54.252817711999995,2.4830102256,53.023684067999994,3.7245153384,51.794550424,4.9660204512,50.56541678,6.207525564
1056,62.9998523,0.0,60.25534450200001,1.1148705768,57.510836704,2.2297411536,54.766328906,3.3446117303999996,52.021821108,4.4594823072,49.27731331,5.574352884
1057,60.8311548,0.0,58.474199018,1.102428202,56.117243236,2.204856404,53.760287454,3.3072846059999996,51.40333167199999,4.409712808,49.04637589,5.51214101
1058,59.2734775,0.0,57.080536804000005,1.1433961806,54.887596108,2.2867923612,52.694655412,3.4301885417999998,50.501714716,4.5735847224,48.30877402,5.716980903
1059,60.1248218,0.0,57.940285492,1.0886665152000001,55.755749183999995,2.1773330304000003,53.57121287599999,3.2659995456,51.386676568,4.3546660608000005,49.20214025999999,5.443332576
1060,59.1870509,0.0,56.954650840000006,1.1695864982,54.722250779999996,2.3391729964,52.48985072,3.5087594946,50.25745066,4.6783459928,48.0250506,5.847932491
1061,61.0661645,0.0,58.07869103200001,1.2793459632,55.091217564000004,2.5586919264,52.103744096,3.8380378896,49.11627062800001,5.1173838528,46.128797160000005,6.396729816
1062,57.7227923,0.0,55.276647048,1.301956381,52.830501796,2.603912762,50.384356544,3.9058691429999994,47.938211292,5.207825524,45.49206604,6.509781905
1063,62.3124607,0.0,58.33604048600001,1.4927655206000001,54.359620272,2.9855310412000002,50.383200058,4.4782965618,46.406779844,5.9710620824000005,42.43035963,7.463827603
1064,65.7128413,0.0,62.193671568,1.5383085906,58.674501836,3.0766171812,55.155332103999996,4.614925771799999,51.63616237200001,6.1532343624,48.11699264000001,7.691542953
1065,73.6872324,0.0,69.284408066,4.806128166000001,64.881583732,9.612256332000001,60.478759397999994,14.418384497999998,56.075935064,19.224512664000002,51.67311073,24.03064083
1066,73.9362996,0.0,70.01449852600001,7.162953880000001,66.09269745200001,14.325907760000002,62.170896378,21.48886164,58.24909530400001,28.651815520000003,54.32729423000001,35.8147694
1067,75.1495045,0.0,71.047174298,8.308612918,66.944844096,16.617225836,62.842513894,24.925838754,58.740183692,33.234451672,54.63785349,41.54306459
1068,76.364994,0.0,71.631656234,7.791827718,66.898318468,15.583655436,62.164980701999994,23.375483154,57.431642935999996,31.167310872,52.69830517,38.95913859
1069,74.2246272,0.0,69.752501714,6.604981324000001,65.280376228,13.209962648000001,60.808250742,19.814943972000002,56.336125256,26.419925296000002,51.86399977,33.02490662
1070,72.7698063,0.0,68.409183014,5.348553646,64.048559728,10.697107292,59.687936441999994,16.045660937999997,55.327313155999995,21.394214584,50.966689869999996,26.74276823
1071,67.0125268,0.0,63.354541848000004,2.4729408900000003,59.696556896,4.945881780000001,56.038571944,7.418822669999999,52.380586992,9.891763560000001,48.72260204,12.36470445
1072,65.1703396,0.0,61.638926512400005,0.8551159988000001,58.107513424800004,1.7102319976000002,54.5761003372,2.5653479964,51.0446872496,3.4204639952000004,47.513274162,4.275579994
1073,65.7659623,0.0,62.0045123948,0.8073146348,58.24306248960001,1.6146292696,54.4816125844,2.4219439044,50.7201626792,3.2292585392,46.958712774000006,4.036573174
1074,66.4307311,0.0,62.2844667246,1.1528504816,58.1382023492,2.3057009632,53.9919379738,3.4585514448,49.8456735984,4.6114019264,45.699409222999996,5.764252408
1075,72.155461,0.0,67.508860532,2.756150516,62.862260064,5.512301032,58.215659596,8.268451548,53.56905912799999,11.024602064,48.92245866,13.78075258
1076,72.4850452,0.0,67.92706810800001,2.753619182,63.369091016,5.507238364,58.811113924000004,8.260857545999999,54.253136831999996,11.014476728,49.69515974,13.76809591
1077,63.1211556,0.0,59.73709426200001,3.5643260560000005,56.353032924000004,7.128652112000001,52.968971585999995,10.692978168,49.584910248,14.257304224000002,46.20084891,17.82163028
1078,59.5937219,0.0,56.267970902,4.672510132,52.942219904,9.345020264,49.616468905999994,14.017530396,46.290717908000005,18.690040528,42.96496691,23.36255066
1079,53.8220266,0.0,50.934074726000006,5.801878846000001,48.046122851999996,11.603757692000002,45.158170978,17.405636538,42.270219104000006,23.207515384000004,39.382267230000004,29.00939423
1080,57.1722335,0.0,54.646639654000005,5.895547848,52.121045808000005,11.791095696,49.595451962,17.686643544,47.069858116,23.582191392,44.54426427,29.47773924
1081,54.5288437,0.0,52.587270178000004,6.200686446000001,50.645696656,12.401372892000001,48.704123134,18.602059338,46.762549612,24.802745784000003,44.82097609,31.00343223
1082,56.3852882,0.0,53.787992666,6.816463796,51.190697132,13.632927592,48.593401598,20.449391388,45.996106063999996,27.265855184,43.39881053,34.08231898
1083,61.310531,0.0,58.102433262,6.811551534,54.894335524,13.623103068,51.686237786,20.434654602,48.478140048,27.246206136,45.27004231,34.05775767
1084,62.5774717,0.0,59.098137288000004,7.151035866,55.618802876000004,14.302071732,52.139468464000004,21.453107598,48.660134052000004,28.604143464,45.180799640000004,35.75517933
1085,62.1037061,0.0,58.317116894,7.822771944,54.53052768799999,15.645543888,50.743938482000004,23.468315832,46.957349275999995,31.291087776,43.17076007,39.11385972
1086,61.2744457,0.0,57.52664001600001,8.284092992,53.778834332,16.568185984,50.031028648,24.852278975999997,46.283222964000004,33.136371968,42.535417280000004,41.42046496
1087,62.2230046,0.0,58.123214266000005,9.16430352,54.023423932,18.32860704,49.923633598,27.49291056,45.823843264,36.65721408,41.72405293,45.8215176
1088,67.4562332,0.0,63.1830505,9.164352488,58.9098678,18.328704976,54.636685099999994,27.493057464,50.36350239999999,36.657409952,46.090319699999995,45.82176244
1089,69.4119432,0.0,66.0999165,9.164352488,62.7878898,18.328704976,59.4758631,27.493057464,56.1638364,36.657409952,52.851809700000004,45.82176244
1090,75.9175511,0.0,71.822137604,9.164352488,67.726724108,18.328704976,63.63131061200001,27.493057464,59.535897116,36.657409952,55.44048362,45.82176244
1091,85.0499842,0.0,80.330230956,9.164352488,75.610477712,18.328704976,70.890724468,27.493057464,66.170971224,36.657409952,61.451217979999996,45.82176244
1092,87.9297134,0.0,82.360762376,9.164352488,76.791811352,18.328704976,71.222860328,27.493057464,65.653909304,36.657409952,60.084958279999995,45.82176244
1093,86.4074774,0.0,80.98642591000001,9.164352488,75.56537442000001,18.328704976,70.14432293,27.493057464,64.72327143999999,36.657409952,59.30221995,45.82176244
1094,76.0925648,0.0,72.53967827000001,9.164352488,68.98679174,18.328704976,65.43390521,27.493057464,61.881018680000004,36.657409952,58.32813215,45.82176244
1095,71.1540624,0.0,67.140070404,9.164352488,63.126078408,18.328704976,59.112086412,27.493057464,55.098094415999995,36.657409952,51.084102419999994,45.82176244
1096,67.0560548,0.0,62.545886652,9.074434498,58.035718503999995,18.148868996,53.525550356,27.223303493999996,49.015382208,36.297737992,44.50521406,45.37217249
1097,63.2082547,0.0,59.38725722,7.929559618000001,55.56625973999999,15.859119236000002,51.74526226,23.788678854,47.92426478,31.718238472000003,44.1032673,39.64779809
1098,65.7745913,0.0,61.512255456000005,7.800048638,57.249919612,15.600097276,52.98758376799999,23.400145914,48.725247923999994,31.200194552,44.462912079999995,39.00024319
1099,66.4603822,0.0,61.96461029,7.966502716,57.46883838,15.933005432,52.973066470000006,23.899508148,48.47729456,31.866010864,43.98152265,39.83251358
1100,67.3258235,0.0,62.89163982,7.804878196000001,58.457456140000005,15.609756392000001,54.02327246,23.414634588,49.58908878,31.219512784000003,45.1549051,39.02439098
1101,62.2783777,0.0,58.63746518400001,7.972687982,54.99655266799999,15.945375964,51.35564015200001,23.918063945999997,47.71472763599999,31.890751928,44.07381512,39.86343991
1102,57.3827204,0.0,53.029121647400004,6.410282828,48.6755228948,12.820565656,44.321924142200004,19.230848484,39.9683253896,25.641131312,35.614726637000004,32.05141414
1103,56.9749969,0.0,52.162977635800004,6.27502913,47.3509583716,12.55005826,42.5389391074,18.82508739,37.726919843199994,25.10011652,32.914900579,31.37514565
1104,56.3723194,0.0,52.259017761600006,5.518877688,48.145716123199996,11.037755376,44.0324144848,16.556633064,39.9191128464,22.075510752,35.805811207999994,27.59438844
1105,54.1279909,0.0,50.1900453704,5.422552266,46.2520998408,10.845104532,42.3141543112,16.267656798,38.3762087816,21.690209064,34.438263252,27.11276133
1106,51.3122515,0.0,47.81109980480001,5.139378784000001,44.3099481096,10.278757568000001,40.80879641440001,15.418136352,37.3076447192,20.557515136000003,33.806493024000005,25.69689392
1107,49.5575003,0.0,46.71988296920001,2.77841788,43.8822656384,5.55683576,41.0446483076,8.33525364,38.2070309768,11.11367152,35.369413646,13.8920894
1108,48.9830887,0.0,46.15304025900001,1.1996784624,43.322991818,2.3993569248,40.492943377,3.5990353872,37.662894936,4.7987138496,34.832846495,5.998392312
1109,48.6798799,0.0,45.812293569000005,1.1104409388,42.944707238,2.2208818776,40.077120907,3.3313228164,37.209534575999996,4.4417637552,34.341948245,5.552204694
1110,51.8243736,0.0,48.57251568000001,0.6010556550000001,45.32065776,1.2021113100000003,42.06879984,1.803166965,38.81694192,2.4042226200000005,35.565084,3.005278275
1111,61.2834135,0.0,58.032097442,4.5728600000000005e-06,54.780781383999994,9.145720000000001e-06,51.529465326,1.371858e-05,48.278149268,1.8291440000000002e-05,45.02683321,2.28643e-05
1112,67.2928911,0.0,64.262260146,4.583460000000001e-06,61.231629192,9.166920000000002e-06,58.200998238,1.375038e-05,55.170367284,1.8333840000000003e-05,52.13973633,2.29173e-05
1113,76.4437413,0.0,73.67901399,0.0952768736,70.91428668,0.1905537472,68.14955937,0.2858306208,65.38483206,0.3811074944,62.62010475,0.476384368
1114,75.9546812,0.0,73.85943995,0.8425503080000001,71.7641987,1.6851006160000002,69.66895745,2.527650924,67.57371619999999,3.3702012320000003,65.47847494999999,4.21275154
1115,77.8149698,0.0,75.169375106,1.6105005914000001,72.52378041200001,3.2210011828000003,69.878185718,4.8315017741999995,67.232591024,6.4420023656000005,64.58699633,8.052502957
1116,78.1166247,0.0,74.96412432400001,1.8980519328,71.811623948,3.7961038656,68.659123572,5.6941557984,65.50662319599999,7.5922077312,62.35412282,9.490259664
1117,76.8425272,0.0,73.309094118,1.5114708982,69.775661036,3.0229417964,66.242227954,4.534412694599999,62.708794872,6.0458835928,59.17536179,7.557354491
1118,74.1198031,0.0,71.281879896,0.8535617778000001,68.443956692,1.7071235556000002,65.60603348800001,2.5606853334,62.768110283999995,3.4142471112000004,59.930187079999996,4.267808889
1119,65.6651057,0.0,62.958018702000004,1.2106260000000002e-06,60.250931703999996,2.4212520000000004e-06,57.543844706,3.6318779999999997e-06,54.836757708,4.842504000000001e-06,52.12967071,6.05313e-06
1120,60.1303104,0.0,57.741905370000005,7.0771999999999995e-09,55.353500340000004,1.4154399999999999e-08,52.965095309999995,2.1231599999999996e-08,50.57669028,2.8308799999999998e-08,48.18828525,3.5386e-08
1121,60.2185279,0.0,58.08952265160001,7.0532000000000004e-09,55.9605174032,1.4106400000000001e-08,53.831512154799995,2.11596e-08,51.702506906400004,2.8212800000000002e-08,49.573501658,3.5266e-08
1122,64.3162062,0.0,61.4689161554,7.05168e-09,58.621626110799994,1.410336e-08,55.7743360662,2.115504e-08,52.92704602159999,2.820672e-08,50.079755977,3.52584e-08
1123,66.3863785,0.0,62.91956663240001,7.05094e-09,59.452754764800005,1.410188e-08,55.985942897200005,2.1152819999999996e-08,52.519131029600004,2.820376e-08,49.052319162,3.52547e-08
1124,66.881792,0.0,63.8428210996,7.0532000000000004e-09,60.8038501992,1.4106400000000001e-08,57.7648792988,2.11596e-08,54.725908398399994,2.8212800000000002e-08,51.686937498,3.5266e-08
1125,61.4977225,0.0,59.62336568400001,9.29098e-09,57.749008868000004,1.858196e-08,55.874652052,2.787294e-08,54.000295236,3.716392e-08,52.12593842,4.64549e-08
1126,56.9046305,0.0,55.22208804000001,9.30714e-09,53.53954558000001,1.861428e-08,51.85700312,2.7921419999999997e-08,50.17446066,3.722856e-08,48.4919182,4.65357e-08
1127,54.6366635,0.0,53.123998704,9.316100000000001e-09,51.611333908,1.8632200000000002e-08,50.098669112,2.7948299999999996e-08,48.586004316,3.7264400000000004e-08,47.073339520000005,4.65805e-08
1128,51.1313862,0.0,50.376314988000004,9.31068e-09,49.621243776,1.862136e-08,48.866172564,2.793204e-08,48.111101352000006,3.724272e-08,47.35603014,4.65534e-08
1129,50.8723338,0.0,49.75757078000001,9.307860000000001e-09,48.64280776,1.8615720000000003e-08,47.52804474,2.7923579999999998e-08,46.41328172,3.7231440000000006e-08,45.2985187,4.65393e-08
1130,50.5674338,0.0,49.261529436000004,9.307840000000002e-09,47.955625072000004,1.8615680000000003e-08,46.649720708000004,2.7923519999999998e-08,45.343816344000004,3.7231360000000007e-08,44.037911980000004,4.65392e-08
1131,52.8385199,0.0,50.978743568000006,9.303440000000002e-09,49.118967236,1.8606880000000004e-08,47.25919090400001,2.791032e-08,45.399414572,3.721376000000001e-08,43.53963824,4.65172e-08
1132,51.9805331,0.0,50.180141632,9.30342e-09,48.379750164,1.860684e-08,46.579358696,2.7910259999999997e-08,44.778967228,3.721368e-08,42.97857576,4.65171e-08
1133,51.2281039,0.0,49.43250204,9.30332e-09,47.63690018,1.860664e-08,45.84129832,2.7909959999999997e-08,44.045696459999995,3.721328e-08,42.2500946,4.65166e-08
1134,49.668539,0.0,48.034520684,9.300780000000001e-09,46.400502368000005,1.8601560000000002e-08,44.766484051999996,2.7902339999999997e-08,43.132465736,3.7203120000000004e-08,41.49844742,4.65039e-08
1135,54.8461455,0.0,53.676801566,9.299100000000002e-09,52.507457632,1.8598200000000003e-08,51.338113698,2.7897299999999998e-08,50.168769764000004,3.7196400000000006e-08,48.99942583,4.64955e-08
1136,66.9989444,0.0,64.936622748,9.31784e-09,62.874301096,1.863568e-08,60.811979444,2.795352e-08,58.749657792,3.727136e-08,56.68733614,4.65892e-08
1137,73.0522194,0.0,70.771716516,2.38034e-08,68.491213632,4.76068e-08,66.210710748,7.14102e-08,63.930207863999996,9.52136e-08,61.649704979999996,1.19017e-07
1138,76.2931684,0.0,74.41531750600001,0.1719555868,72.537466612,0.3439111736,70.659615718,0.5158667604,68.78176482399999,0.6878223472,66.90391393,0.859777934
1139,79.8134073,0.0,77.08917183,0.306960852,74.36493636,0.613921704,71.64070089,0.920882556,68.91646542,1.227843408,66.19222995,1.53480426
1140,80.9016687,0.0,77.408190308,0.3213761758,73.914711916,0.6427523516,70.421233524,0.9641285274,66.927755132,1.2855047032,63.43427674,1.606880879
1141,80.4038109,0.0,77.287682088,0.102510405,74.171553276,0.20502081,71.055424464,0.30753121499999997,67.939295652,0.41004162,64.82316684,0.512552025
1142,77.3278575,0.0,73.925744758,1.270374e-08,70.523632016,2.540748e-08,67.121519274,3.811122e-08,63.719406531999994,5.081496e-08,60.317293789999994,6.35187e-08
1143,63.7486598,0.0,61.956836388,7.0765000000000005e-09,60.165012976,1.4153000000000001e-08,58.373189564,2.1229499999999998e-08,56.581366152,2.8306000000000002e-08,54.78954274,3.53825e-08
1144,58.4776623,0.0,57.607689092,7.041440000000001e-09,56.737715883999996,1.4082880000000003e-08,55.86774267599999,2.112432e-08,54.997769467999994,2.8165760000000005e-08,54.12779626,3.52072e-08
1145,59.1280047,0.0,57.44012107980001,7.02648e-09,55.752237459599996,1.405296e-08,54.0643538394,2.107944e-08,52.3764702192,2.810592e-08,50.688586599000004,3.51324e-08
1146,63.6139019,0.0,61.159284474,7.025080000000001e-09,58.704667048000005,1.4050160000000001e-08,56.250049622000006,2.107524e-08,53.795432196,2.8100320000000003e-08,51.34081477,3.51254e-08
1147,64.0033005,0.0,61.535599102,7.02354e-09,59.067897703999996,1.404708e-08,56.600196306,2.107062e-08,54.13249490799999,2.809416e-08,51.664793509999996,3.51177e-08
1148,65.280453,0.0,62.8388917526,7.01986e-09,60.39733050519999,1.403972e-08,57.95576925779999,2.105958e-08,55.5142080104,2.807944e-08,53.072646762999995,3.50993e-08
1149,61.6515631,0.0,59.0697116954,7.02654e-09,56.48786029079999,1.405308e-08,53.9060088862,2.107962e-08,51.3241574816,2.810616e-08,48.742306076999995,3.51327e-08
1150,56.6422397,0.0,54.108744554,7.04182e-09,51.575249408,1.408364e-08,49.041754262,2.112546e-08,46.508259116,2.816728e-08,43.97476397,3.52091e-08
1151,49.8198947,0.0,48.572841218,7.0494e-09,47.325787735999995,1.40988e-08,46.078734254,2.11482e-08,44.831680772,2.81976e-08,43.58462729,3.5247e-08
1152,52.2294176,0.0,50.51796376,7.04634e-09,48.806509919999996,1.409268e-08,47.09505608,2.1139019999999998e-08,45.383602239999995,2.818536e-08,43.6721484,3.52317e-08
1153,51.7555295,0.0,49.979913084,7.05286e-09,48.204296668,1.410572e-08,46.42868025199999,2.115858e-08,44.653063836,2.821144e-08,42.877447419999996,3.52643e-08
1154,51.2895326,0.0,49.562923998,7.06024e-09,47.836315396,1.412048e-08,46.109706794000004,2.1180719999999996e-08,44.383098192,2.824096e-08,42.65648959,3.53012e-08
1155,51.6366774,0.0,49.95122682800001,7.0629000000000005e-09,48.265776255999995,1.4125800000000001e-08,46.580325684,2.11887e-08,44.894875111999994,2.8251600000000002e-08,43.20942454,3.53145e-08
1156,52.0933064,0.0,50.435760470000005,7.07166e-09,48.77821454,1.414332e-08,47.12066861,2.121498e-08,45.46312268,2.828664e-08,43.80557675,3.53583e-08
1157,49.067922,0.0,47.65321913800001,7.0833400000000005e-09,46.238516276,1.4166680000000001e-08,44.823813414,2.125002e-08,43.409110552,2.8333360000000002e-08,41.99440769,3.54167e-08
1158,54.1861754,0.0,51.72916008000001,7.65332e-09,49.27214476,1.530664e-08,46.81512944,2.295996e-08,44.35811412,3.061328e-08,41.9010988,3.82666e-08
1159,49.976117,0.0,49.306174484,2.7841e-05,48.636231968000004,5.5682e-05,47.966289452,8.352299999999999e-05,47.296346936,0.000111364,46.62640442,0.000139205
1160,61.1075038,0.0,59.489785754,0.20076198320000002,57.872067708,0.40152396640000004,56.254349661999996,0.6022859496,54.636631615999995,0.8030479328000001,53.018913569999995,1.003809916
1161,63.4156214,0.0,62.054494758000004,1.9178279545999999,60.693368115999995,3.8356559091999998,59.332241474,5.7534838638,57.971114832,7.6713118183999995,56.609988189999996,9.589139773
1162,66.5163742,0.0,64.981921978,3.8641418360000004,63.447469756000004,7.728283672000001,61.913017534,11.592425508,60.378565312000006,15.456567344000002,58.84411309,19.32070918
1163,71.5186364,0.0,69.22440828,4.693732778,66.93018016,9.387465556,64.63595204,14.081198333999998,62.34172392,18.774931112,60.0474958,23.46866389
1164,70.2000085,0.0,67.936871262,5.181785518000001,65.673734024,10.363571036000002,63.410596786,15.545356554,61.147459548,20.727142072000003,58.88432231,25.90892759
1165,64.4365659,0.0,63.30913109800001,5.009804872,62.181696296,10.019609744,61.054261494,15.029414616,59.926826692,20.039219488,58.799391889999995,25.04902436
1166,61.1426624,0.0,60.516259966,2.914618912,59.88985753199999,5.829237824,59.263455097999994,8.743856736,58.637052663999995,11.658475648,58.010650229999996,14.57309456
1167,60.2820443,0.0,59.36333314000001,2.2217890319999998,58.44462198000001,4.4435780639999996,57.52591082000001,6.665367096,56.607199660000006,8.887156127999999,55.688488500000005,11.10894516
1168,56.1071029,0.0,55.214678244,0.46754884220000004,54.322253588,0.9350976844000001,53.429828932,1.4026465265999999,52.537404276000004,1.8701953688000001,51.64497962,2.337744211
1169,54.8916883,0.0,53.29595888600001,0.11909905640000001,51.700229472,0.23819811280000003,50.104500058,0.3572971692,48.508770643999995,0.47639622560000006,46.91304123,0.595495282
1170,55.0232548,0.0,53.841564344,0.021119486800000004,52.659873888,0.04223897360000001,51.478183431999994,0.0633584604,50.296492976,0.08447794720000001,49.11480252,0.105597434
1171,57.8293686,0.0,56.316431618,0.0207782858,54.803494635999996,0.0415565716,53.290557654000004,0.06233485739999999,51.777620672000005,0.0831131432,50.264683690000005,0.103891429
1172,63.2501207,0.0,60.753367826,0.0007745538,58.256614952,0.0015491076,55.759862078,0.0023236614,53.263109204,0.0030982152,50.76635633,0.003872769
1173,60.4585449,0.0,58.392645476,0.0015271258000000001,56.326746052000004,0.0030542516000000002,54.260846627999996,0.0045813773999999995,52.194947204,0.0061085032000000004,50.12904778,0.007635629
1174,58.315355,0.0,55.627438592000004,0.10050763000000001,52.939522184,0.20101526000000003,50.251605776,0.30152289,47.563689368,0.40203052000000006,44.87577296,0.50253815
1175,54.9676019,0.0,52.52366353,0.1223094486,50.079725159999995,0.2446188972,47.63578679,0.36692834579999994,45.19184842,0.4892377944,42.74791005,0.611547243
1176,54.7493884,0.0,52.896217612,8.57654e-05,51.043046824,0.0001715308,49.189876036,0.00025729619999999997,47.336705248,0.0003430616,45.48353446,0.000428827
1177,52.3889947,0.0,51.323321568,5.518e-05,50.257648436,0.00011036,49.191975303999996,0.00016554,48.126302172,0.00022072,47.06062904,0.0002759
1178,52.9723187,0.0,51.831408378000006,5.53082e-05,50.690498055999996,0.0001106164,49.549587734,0.00016592459999999998,48.408677412,0.0002212328,47.26776709,0.000276541
1179,51.1743899,0.0,50.703158702,5.5270000000000004e-05,50.231927504000005,0.00011054000000000001,49.760696306,0.00016581,49.28946510800001,0.00022108000000000002,48.818233910000004,0.00027635
1180,49.702546,0.0,49.467292490000006,5.5512e-05,49.23203898,0.000111024,48.99678547,0.00016653599999999998,48.76153196,0.000222048,48.52627845,0.00027756
1181,47.7771743,0.0,47.89013957,5.5550800000000004e-05,48.003104840000006,0.00011110160000000001,48.116070109999995,0.0001666524,48.229035380000006,0.00022220320000000001,48.34200065,0.000277754
1182,49.1189736,0.0,48.702881934000004,5.3541799999999996e-05,48.286790268,0.00010708359999999999,47.870698602000004,0.0001606254,47.454606936,0.00021416719999999998,47.038515270000005,0.000267709
1183,54.9799385,0.0,54.221601314000004,5.1218800000000005e-05,53.463264128000006,0.00010243760000000001,52.704926942,0.0001536564,51.94658975600001,0.00020487520000000002,51.18825257,0.000256094
1184,48.8820377,0.0,50.76759483400001,5.72608e-05,52.653151967999996,0.0001145216,54.538709102,0.0001717824,56.424266235999994,0.0002290432,58.30982337,0.000286304
1185,57.4298995,0.0,58.323985102,7.21524e-05,59.218070704,0.0001443048,60.112156305999996,0.0002164572,61.006241908,0.0002886096,61.90032751,0.000360762
1186,62.6343892,0.0,63.05573468600001,0.2746961582,63.477080172,0.5493923164,63.89842565800001,0.8240884746,64.31977114400001,1.0987846328,64.74111663000001,1.373480791
1187,66.9305693,0.0,66.75836729000001,0.5751512098,66.58616528,1.1503024196,66.41396327000001,1.7254536294,66.24176126,2.3006048392,66.06955925,2.875756049
1188,67.3047762,0.0,66.485188582,1.9896244552,65.665600964,3.9792489104,64.846013346,5.9688733655999995,64.026425728,7.9584978208,63.20683811000001,9.948122276
1189,67.2764191,0.0,66.372609942,1.7414956772,65.468800784,3.4829913544,64.564991626,5.2244870316,63.661182468,6.9659827088,62.75737331,8.707478386
1190,66.6919903,0.0,65.92333095000001,0.563790251,65.1546716,1.127580502,64.38601225000001,1.691370753,63.6173529,2.255161004,62.84869355,2.818951255
1191,59.3831895,0.0,58.31502822,6.09206e-08,57.24686694,1.218412e-07,56.17870565999999,1.827618e-07,55.11054438,2.436824e-07,54.042383099999995,3.04603e-07
1192,52.2639519,0.0,52.836028078000005,7.06514e-09,53.408104256,1.413028e-08,53.980180434000005,2.1195419999999997e-08,54.552256611999994,2.826056e-08,55.12433279,3.53257e-08
1193,51.3733434,0.0,51.098260778000004,7.05e-09,50.823178156,1.41e-08,50.548095534,2.115e-08,50.273012912,2.82e-08,49.99793029,3.525e-08
1194,55.7180205,0.0,54.597770276000006,7.04744e-09,53.477520052,1.409488e-08,52.357269828,2.1142319999999998e-08,51.237019604000004,2.818976e-08,50.11676938,3.52372e-08
1195,60.392056,0.0,58.267667918,7.0462399999999994e-09,56.143279836,1.4092479999999999e-08,54.018891753999995,2.1138719999999998e-08,51.894503672000006,2.8184959999999998e-08,49.77011559,3.52312e-08
1196,62.4307765,0.0,60.0559385778,7.04558e-09,57.681100655600005,1.409116e-08,55.306262733400004,2.113674e-08,52.9314248112,2.818232e-08,50.556586889,3.52279e-08
1197,60.4367428,0.0,57.92909526060001,7.049100000000001e-09,55.4214477212,1.4098200000000002e-08,52.9138001818,2.11473e-08,50.4061526424,2.8196400000000005e-08,47.898505103000005,3.52455e-08
1198,56.8357353,0.0,55.706793482,7.05748e-09,54.57785166400001,1.411496e-08,53.44890984600001,2.1172439999999997e-08,52.319968028000005,2.822992e-08,51.191026210000004,3.52874e-08
1199,52.9141682,0.0,52.66357948,7.06188e-09,52.41299076,1.412376e-08,52.162402039999996,2.1185639999999996e-08,51.91181332,2.824752e-08,51.6612246,3.53094e-08
1200,54.2107342,0.0,53.73093405,7.05656e-09,53.2511339,1.411312e-08,52.77133375,2.116968e-08,52.29153360000001,2.822624e-08,51.811733450000006,3.52828e-08
1201,53.2325415,0.0,52.01729005,7.05418e-09,50.8020386,1.410836e-08,49.58678715,2.1162539999999998e-08,48.3715357,2.821672e-08,47.15628425,3.52709e-08
1202,51.1929123,0.0,50.626029890000005,7.05456e-09,50.05914748,1.410912e-08,49.49226507,2.1163679999999997e-08,48.92538266,2.821824e-08,48.35850025,3.52728e-08
1203,51.9592218,0.0,51.39267229,7.05324e-09,50.826122780000006,1.410648e-08,50.259573270000004,2.115972e-08,49.69302376,2.821296e-08,49.12647425,3.52662e-08
1204,51.0913162,0.0,50.527210278000005,7.054460000000001e-09,49.963104356,1.4108920000000002e-08,49.398998434,2.116338e-08,48.834892512,2.8217840000000004e-08,48.27078659,3.52723e-08
1205,51.0279548,0.0,50.36046574000001,7.05542e-09,49.69297668,1.411084e-08,49.02548762000001,2.116626e-08,48.35799856,2.822168e-08,47.6905095,3.52771e-08
1206,49.1303039,0.0,48.764203886000004,7.05506e-09,48.398103872,1.411012e-08,48.032003858,2.116518e-08,47.665903844,2.822024e-08,47.29980383,3.52753e-08
