heures,d2025,e2025,d2030,e2030,d2035,e2035,d2040,e2040,d2045,e2045,d2050,e2050
973,92.0791502,0.0,99.103520964,6.367760000000001e-09,106.12789172800001,1.2735520000000002e-08,113.152262492,1.910328e-08,120.176633256,2.5471040000000003e-08,127.20100402,3.18388e-08
974,90.8097957,0.0,97.382835954,5.8598e-09,103.95587620799999,1.17196e-08,110.528916462,1.75794e-08,117.10195671599999,2.34392e-08,123.67499697,2.9299e-08
975,82.0795324,0.0,89.300742122,4.77522e-09,96.521951844,9.55044e-09,103.743161566,1.432566e-08,110.964371288,1.910088e-08,118.18558100999999,2.38761e-08
976,76.5686409,0.0,84.21854660000001,3.47292e-09,91.8684523,6.94584e-09,99.518358,1.0418759999999998e-08,107.1682637,1.389168e-08,114.81816939999999,1.73646e-08
977,73.4596671,0.0,80.32658106400001,3.4260800000000002e-09,87.193495028,6.8521600000000005e-09,94.06040899199999,1.027824e-08,100.92732295600001,1.3704320000000001e-08,107.79423692,1.71304e-08
978,78.5761598,0.0,84.159488134,3.42468e-09,89.742816468,6.84936e-09,95.326144802,1.027404e-08,100.909473136,1.369872e-08,106.49280147,1.71234e-08
979,78.0124049,0.0,84.26961053200002,3.42424e-09,90.52681616400001,6.84848e-09,96.784021796,1.0272719999999999e-08,103.04122742800001,1.369696e-08,109.29843306000001,1.71212e-08
980,79.6573409,0.0,85.743898048,3.4251e-09,91.830455196,6.8502e-09,97.917012344,1.0275299999999999e-08,104.003569492,1.37004e-08,110.09012664,1.71255e-08
981,74.6244388,0.0,81.877227498,3.42982e-09,89.130016196,6.85964e-09,96.382804894,1.028946e-08,103.635593592,1.371928e-08,110.88838229000001,1.71491e-08
982,71.7936702,0.0,79.430397382,3.43442e-09,87.06712456400001,6.86884e-09,94.703851746,1.0303259999999998e-08,102.34057892800001,1.373768e-08,109.97730611,1.71721e-08
983,69.1620107,0.0,76.86667881,3.43522e-09,84.57134692,6.87044e-09,92.27601503,1.0305659999999999e-08,99.98068314,1.374088e-08,107.68535125,1.71761e-08
984,67.0335844,0.0,75.04644936,3.4318000000000005e-09,83.05931432,6.863600000000001e-09,91.07217928,1.02954e-08,99.08504424,1.3727200000000002e-08,107.0979092,1.7159e-08
985,66.1939878,0.0,74.10701098400001,3.4308e-09,82.020034168,6.8616e-09,89.93305735199999,1.0292399999999999e-08,97.846080536,1.37232e-08,105.75910372,1.7154e-08
986,63.4575801,0.0,71.83647237800001,3.4303800000000003e-09,80.215364656,6.860760000000001e-09,88.594256934,1.0291140000000001e-08,96.97314921200001,1.3721520000000001e-08,105.35204149,1.71519e-08
987,64.7533412,0.0,73.08462683399999,3.4288800000000003e-09,81.41591246799999,6.8577600000000005e-09,89.747198102,1.0286639999999999e-08,98.078483736,1.3715520000000001e-08,106.40976936999999,1.71444e-08
988,64.4126807,0.0,72.715282376,3.42916e-09,81.017884052,6.85832e-09,89.320485728,1.0287479999999999e-08,97.623087404,1.371664e-08,105.92568908,1.71458e-08
989,62.4224637,0.0,71.014605018,3.42958e-09,79.60674633600001,6.85916e-09,88.198887654,1.028874e-08,96.791028972,1.371832e-08,105.38317029000001,1.71479e-08
990,66.8697759,0.0,74.099480752,3.42862e-09,81.329185604,6.85724e-09,88.558890456,1.0285859999999999e-08,95.788595308,1.371448e-08,103.01830016,1.71431e-08
991,70.3384879,0.0,77.35517546,3.4073800000000003e-09,84.37186302,6.8147600000000006e-09,91.38855058,1.022214e-08,98.40523814000001,1.3629520000000001e-08,105.4219257,1.70369e-08
992,76.6582279,0.0,86.841881052,3.45432e-09,97.025534204,6.90864e-09,107.209187356,1.0362959999999999e-08,117.392840508,1.381728e-08,127.57649366,1.72716e-08
993,80.8925479,0.0,91.095879732,5.8817600000000006e-09,101.29921156399999,1.1763520000000001e-08,111.502543396,1.764528e-08,121.705875228,2.3527040000000002e-08,131.90920706,2.94088e-08
994,87.433901,0.0,97.79504416400002,6.41272e-09,108.15618732800002,1.282544e-08,118.51733049200001,1.9238159999999998e-08,128.878473656,2.565088e-08,139.23961682,3.20636e-08
995,89.7631004,0.0,99.892248934,6.526000000000001e-09,110.021397468,1.3052000000000002e-08,120.150546002,1.9578000000000002e-08,130.279694536,2.6104000000000003e-08,140.40884307,3.263e-08
996,90.2527737,0.0,99.35899588000001,6.94834e-09,108.46521806000001,1.389668e-08,117.57144024000002,2.084502e-08,126.67766242000002,2.779336e-08,135.78388460000002,3.47417e-08
997,89.9185779,0.0,99.039459874,6.5118800000000005e-09,108.160341848,1.3023760000000001e-08,117.28122382199999,1.953564e-08,126.40210579599999,2.6047520000000002e-08,135.52298777,3.25594e-08
998,87.9847332,0.0,95.59948522399999,5.84696e-09,103.21423724799999,1.169392e-08,110.82898927199999,1.754088e-08,118.443741296,2.338784e-08,126.05849332,2.92348e-08
999,84.3237491,0.0,92.175400302,3.5493e-09,100.027051504,7.0986e-09,107.878702706,1.06479e-08,115.730353908,1.41972e-08,123.58200511,1.77465e-08
1000,76.5614825,0.0,84.82207205,1.8649240000000002e-09,93.0826616,3.7298480000000005e-09,101.34325115,5.594772e-09,109.6038407,7.459696000000001e-09,117.86443025,9.32462e-09
1001,73.7224095,0.0,80.303960566,1.7255360000000002e-09,86.885511632,3.4510720000000004e-09,93.467062698,5.176608e-09,100.048613764,6.902144000000001e-09,106.63016483,8.62768e-09
1002,75.0427638,0.0,81.61641696800001,1.7194580000000002e-09,88.190070136,3.4389160000000003e-09,94.763723304,5.158374e-09,101.337376472,6.877832000000001e-09,107.91102964,8.59729e-09
1003,76.3559743,0.0,82.871880476,1.717098e-09,89.387786652,3.434196e-09,95.903692828,5.1512939999999995e-09,102.419599004,6.868392e-09,108.93550518,8.58549e-09
1004,75.5200851,0.0,82.22378468000001,1.715424e-09,88.92748426,3.430848e-09,95.63118384,5.146272e-09,102.33488342000001,6.861696e-09,109.038583,8.57712e-09
1005,72.7856844,0.0,79.586485882,1.7444580000000002e-09,86.387287364,3.4889160000000004e-09,93.188088846,5.233374e-09,99.988890328,6.977832000000001e-09,106.78969181,8.72229e-09
1006,69.318847,0.0,76.18686216600001,1.7578060000000001e-09,83.054877332,3.5156120000000002e-09,89.922892498,5.2734179999999995e-09,96.790907664,7.0312240000000005e-09,103.65892283,8.78903e-09
1007,65.9920212,0.0,73.945932908,1.7597880000000002e-09,81.899844616,3.5195760000000003e-09,89.853756324,5.279364e-09,97.80766803200001,7.039152000000001e-09,105.76157974,8.79894e-09
1008,64.8803563,0.0,72.70212346000001,1.759668e-09,80.52389062,3.519336e-09,88.34565778,5.279003999999999e-09,96.16742494,7.038672e-09,103.9891921,8.79834e-09
1009,64.5718098,0.0,72.342231834,1.7596600000000001e-09,80.112653868,3.5193200000000002e-09,87.883075902,5.27898e-09,95.653497936,7.0386400000000004e-09,103.42391997,8.7983e-09
1010,61.5027682,0.0,69.96088161200001,1.7597559999999999e-09,78.418995024,3.5195119999999998e-09,86.877108436,5.279267999999999e-09,95.335221848,7.0390239999999996e-09,103.79333526,8.79878e-09
1011,62.1193681,0.0,70.68943033000001,1.7595720000000002e-09,79.25949256,3.5191440000000004e-09,87.82955479,5.278716e-09,96.39961702,7.038288000000001e-09,104.96967925,8.79786e-09
1012,62.106526,0.0,70.49717485600002,1.7597360000000001e-09,78.887823712,3.5194720000000003e-09,87.278472568,5.279208e-09,95.66912142400001,7.0389440000000005e-09,104.05977028000001,8.79868e-09
1013,61.7613562,0.0,70.18027561400001,1.75991e-09,78.599195028,3.51982e-09,87.018114442,5.27973e-09,95.437033856,7.03964e-09,103.85595327,8.79955e-09
1014,63.3105628,0.0,71.43435826000001,1.75999e-09,79.55815372,3.51998e-09,87.68194918,5.2799699999999995e-09,95.80574464,7.03996e-09,103.9295401,8.79995e-09
1015,59.9514647,0.0,70.04288755,1.7611000000000003e-09,80.1343104,3.5222000000000005e-09,90.22573325,5.2833000000000006e-09,100.3171561,7.044400000000001e-09,110.40857894999999,8.8055e-09
1016,68.0772051,0.0,79.35241834600001,5.76784e-09,90.627631592,1.153568e-08,101.902844838,1.730352e-08,113.178058084,2.307136e-08,124.45327133,2.88392e-08
1017,73.5964961,0.0,84.539195686,6.3666e-09,95.481895272,1.27332e-08,106.42459485799998,1.9099799999999998e-08,117.367294444,2.54664e-08,128.30999402999998,3.1833e-08
1018,79.5147624,0.0,90.713610712,7.085440000000001e-09,101.912459024,1.4170880000000001e-08,113.11130733600001,2.125632e-08,124.310155648,2.8341760000000003e-08,135.50900396,3.54272e-08
1019,82.3725153,0.0,92.985337884,2.9345199999999998e-05,103.598160468,5.8690399999999996e-05,114.21098305199999,8.80356e-05,124.823805636,0.00011738079999999999,135.43662822,0.000146726
1020,82.416717,0.0,92.06503964800001,3.07548e-05,101.713362296,6.15096e-05,111.361684944,9.22644e-05,121.010007592,0.0001230192,130.65833024,0.000153774
1021,81.2626884,0.0,90.756846968,2.9384600000000003e-05,100.25100553600001,5.8769200000000006e-05,109.745164104,8.81538e-05,119.23932267200001,0.00011753840000000001,128.73348124,0.000146923
1022,76.1413603,0.0,85.36203029200001,6.82306e-09,94.582700284,1.364612e-08,103.80337027600001,2.046918e-08,113.02404026800001,2.729224e-08,122.24471026,3.41153e-08
1023,72.329102,0.0,80.87031035000001,5.24196e-09,89.41151870000002,1.048392e-08,97.95272705,1.572588e-08,106.49393540000001,2.096784e-08,115.03514375,2.62098e-08
1024,63.4082491,0.0,73.64937245200001,4.621920000000001e-09,83.89049580400001,9.243840000000002e-09,94.131619156,1.386576e-08,104.37274250800002,1.8487680000000004e-08,114.61386586,2.31096e-08
1025,62.94146,0.0,71.286181716,4.58762e-09,79.630903432,9.17524e-09,87.97562514799999,1.3762859999999999e-08,96.320346864,1.835048e-08,104.66506858,2.29381e-08
1026,64.9777082,0.0,73.220415902,4.58008e-09,81.463123604,9.16016e-09,89.705831306,1.3740239999999998e-08,97.94853900800001,1.832032e-08,106.19124671,2.29004e-08
1027,67.0384195,0.0,75.02740183,4.5778600000000006e-09,83.01638416,9.155720000000001e-09,91.00536649,1.373358e-08,98.99434882,1.8311440000000002e-08,106.98333115,2.28893e-08
1028,67.4038267,0.0,75.444841514,4.57678e-09,83.485856328,9.15356e-09,91.52687114199999,1.3730339999999999e-08,99.567885956,1.830712e-08,107.60890077,2.28839e-08
1029,66.7594067,0.0,73.746205728,4.5832600000000006e-09,80.733004756,9.166520000000001e-09,87.719803784,1.374978e-08,94.706602812,1.8333040000000002e-08,101.69340184,2.29163e-08
1030,63.107251,0.0,69.029890222,4.6035000000000005e-09,74.95252944399999,9.207000000000001e-09,80.87516866600001,1.38105e-08,86.79780788800001,1.8414000000000002e-08,92.72044711000001,2.30175e-08
1031,60.6155383,0.0,65.780332476,4.6125200000000005e-09,70.945126652,9.225040000000001e-09,76.109920828,1.383756e-08,81.274715004,1.8450080000000002e-08,86.43950918,2.30626e-08
1032,60.2969364,0.0,68.44317899,4.713460000000001e-09,76.58942158,9.426920000000002e-09,84.73566417,1.414038e-08,92.88190676,1.8853840000000003e-08,101.02814935,2.35673e-08
1033,58.7949117,0.0,67.006156278,4.70924e-09,75.21740085600001,9.41848e-09,83.428645434,1.412772e-08,91.63989001200001,1.883696e-08,99.85113459,2.35462e-08
1034,55.3064887,0.0,63.796147408,4.7094e-09,72.285806116,9.4188e-09,80.775464824,1.4128199999999998e-08,89.265123532,1.88376e-08,97.75478224,2.3547e-08
1035,56.5075633,0.0,64.49182299,4.705820000000001e-09,72.47608268,9.411640000000001e-09,80.46034236999999,1.411746e-08,88.44460206000001,1.8823280000000002e-08,96.42886175,2.35291e-08
1036,55.9580504,0.0,63.647245926000004,4.7055e-09,71.336441452,9.411e-09,79.025636978,1.41165e-08,86.71483250400001,1.8822e-08,94.40402803,2.35275e-08
1037,59.0178905,0.0,65.80330061800001,4.706e-09,72.588710736,9.412e-09,79.374120854,1.4118e-08,86.159530972,1.8824e-08,92.94494109,2.353e-08
1038,56.3648257,0.0,63.641639094,4.70626e-09,70.918452488,9.41252e-09,78.195265882,1.411878e-08,85.472079276,1.882504e-08,92.74889267,2.35313e-08
1039,54.7242936,0.0,64.03646183000001,4.71318e-09,73.34863006,9.42636e-09,82.66079829,1.4139539999999999e-08,91.97296652,1.885272e-08,101.28513475,2.35659e-08
1040,60.2807961,0.0,68.67193777400001,8.84914e-09,77.063079448,1.769828e-08,85.454221122,2.654742e-08,93.845362796,3.539656e-08,102.23650447,4.42457e-08
1041,63.0506177,0.0,71.12935425,9.65476e-09,79.20809080000001,1.930952e-08,87.28682735,2.896428e-08,95.36556390000001,3.861904e-08,103.44430045,4.82738e-08
1042,66.8962422,0.0,74.530441752,9.88188e-09,82.164641304,1.976376e-08,89.798840856,2.9645639999999997e-08,97.433040408,3.952752e-08,105.06723996,4.94094e-08
1043,69.9559512,0.0,77.886007582,3.5224e-08,85.816063964,7.0448e-08,93.746120346,1.05672e-07,101.676176728,1.40896e-07,109.60623311,1.7612e-07
1044,72.095092,0.0,79.593310132,0.0262585476,87.091528264,0.0525170952,94.589746396,0.07877564279999999,102.087964528,0.1050341904,109.58618265999999,0.131292738
1045,70.379354,0.0,78.49312256800002,3.3805e-08,86.606891136,6.761e-08,94.72065970400001,1.01415e-07,102.83442827200001,1.3522e-07,110.94819684000001,1.69025e-07
1046,69.8502427,0.0,77.702061278,9.910360000000001e-09,85.553879856,1.9820720000000003e-08,93.405698434,2.973108e-08,101.257517012,3.9641440000000005e-08,109.10933559,4.95518e-08
1047,63.008839,0.0,70.89100370400001,9.12938e-09,78.773168408,1.825876e-08,86.655333112,2.738814e-08,94.53749781600001,3.651752e-08,102.41966252,4.56469e-08
1048,60.8097953,0.0,67.40822508000001,2.05418e-05,74.00665486,4.10836e-05,80.60508464,6.16254e-05,87.20351442,8.21672e-05,93.80194420000001,0.000102709
1049,57.9067357,0.0,64.600195384,3.80838e-05,71.29365506799999,7.61676e-05,77.987114752,0.00011425139999999999,84.680574436,0.0001523352,91.37403412,0.000190419
1050,60.9981002,0.0,67.338098894,0.16885276600000002,73.67809758799999,0.33770553200000003,80.018096282,0.506558298,86.35809497599999,0.6754110640000001,92.69809366999999,0.84426383
1051,66.101627,0.0,71.344805316,0.2904089642,76.587983632,0.5808179284,81.83116194799999,0.8712268926000001,87.074340264,1.1616358568,92.31751858,1.452044821
1052,67.1892069,0.0,72.30622832400002,0.29225444180000004,77.423249748,0.5845088836000001,82.540271172,0.8767633254,87.657292596,1.1690177672000002,92.77431402,1.461272209
1053,63.2779787,0.0,68.321434112,0.40024112340000007,73.364889524,0.8004822468000001,78.408344936,1.2007233702,83.451800348,1.6009644936000003,88.49525576,2.001205617
1054,60.0513783,0.0,64.052311986,1.034436152,68.053245672,2.068872304,72.054179358,3.1033084559999997,76.055113044,4.137744608,80.05604672999999,5.17218076
1055,56.711085,0.0,60.314359804,1.2233657364000001,63.91763460799999,2.4467314728000003,67.520909412,3.6700972092,71.12418421599999,4.8934629456000005,74.72745902,6.116828682
1056,62.9998523,0.0,64.77299811,1.2061145780000002,66.54614391999999,2.4122291560000004,68.31928973000001,3.6183437339999998,70.09243554,4.824458312000001,71.86558135,6.03057289
1057,60.8311548,0.0,62.834209654,1.1888318044000001,64.837264508,2.3776636088000003,66.840319362,3.5664954131999997,68.843374216,4.7553272176000005,70.84642907,5.944159022
1058,59.2734775,0.0,61.236747470000005,1.2200299026,63.200017439999996,2.4400598052,65.16328741000001,3.6600897077999996,67.12655738000001,4.8801196104,69.08982735000001,6.100149513
1059,60.1248218,0.0,62.06474371,1.105110481,64.00466562,2.210220962,65.94458752999999,3.315331443,67.88450944,4.420441924,69.82443135,5.525552405
1060,59.1870509,0.0,61.209728548,1.1712656922000002,63.232406196,2.3425313844000004,65.255083844,3.5137970766,67.277761492,4.685062768800001,69.30043914,5.856328461
1061,61.0661645,0.0,62.549394656000004,1.2234322154,64.032624812,2.4468644308,65.515854968,3.6702966461999997,66.99908512399999,4.8937288616,68.48231528,6.117161077
1062,57.7227923,0.0,59.531915704000006,1.2234501168,61.341039108000004,2.4469002336,63.150162512,3.6703503503999997,64.959285916,4.8938004672,66.76840932,6.117250584
1063,62.3124607,0.0,63.618572732000004,1.2234765746000003,64.924684764,2.4469531492000005,66.23079679599999,3.6704297238,67.536908828,4.893906298400001,68.84302086,6.117382873
1064,65.7128413,0.0,67.894660844,1.2235027580000002,70.076480388,2.4470055160000004,72.258299932,3.670508274,74.44011947599999,4.894011032000001,76.62193902,6.11751379
1065,73.6872324,0.0,74.139034026,3.63722306,74.59083565200001,7.27444612,75.042637278,10.91166918,75.494438904,14.54889224,75.94624053,18.1861153
1066,73.9362996,0.0,74.81602188000001,3.6372631,75.69574416,7.2745262,76.57546644,10.911789299999999,77.45518872,14.5490524,78.334911,18.1863155
1067,75.1495045,0.0,75.92101899000001,3.6372887499999997,76.69253348000001,7.2745774999999995,77.46404797,10.91186625,78.23556246,14.549154999999999,79.00707695,18.18644375
1068,76.364994,0.0,76.258381344,3.6372779260000003,76.151768688,7.274555852000001,76.045156032,10.911833778,75.938543376,14.549111704000001,75.83193072,18.18638963
1069,74.2246272,0.0,74.478237612,3.6372625020000005,74.731848024,7.274525004000001,74.985458436,10.911787506,75.239068848,14.549050008000002,75.49267926,18.18631251
1070,72.7698063,0.0,72.429699056,3.477656092,72.089591812,6.955312184,71.749484568,10.432968276,71.40937732399999,13.910624368,71.06927008,17.38828046
1071,67.0125268,0.0,67.38256101,2.053316338,67.75259521999999,4.106632676,68.12262942999999,6.159949014,68.49266363999999,8.213265352,68.86269784999999,10.26658169
1072,65.1703396,0.0,65.51072854600001,1.0770715154,65.851117492,2.1541430308,66.191506438,3.2312145462,66.531895384,4.3082860616,66.87228433,5.385357577
1073,65.7659623,0.0,65.490822408,0.7221885526,65.215682516,1.4443771052,64.94054262399999,2.1665656578,64.66540273199999,2.8887542104,64.39026283999999,3.610942763
1074,66.4307311,0.0,66.21962739,0.9416240068000001,66.00852368,1.8832480136000003,65.79741997,2.8248720204,65.58631626,3.7664960272000005,65.37521255,4.708120034
1075,72.155461,0.0,71.213761794,1.8083438934,70.272062588,3.6166877868,69.330363382,5.4250316802,68.38866417599999,7.2333755736,67.44696497,9.041719467
1076,72.4850452,0.0,71.69699508000001,1.8377955686,70.90894496,3.6755911372,70.12089484,5.5133867057999995,69.33284472,7.3511822744,68.5447946,9.188977843
1077,63.1211556,0.0,64.039480616,1.995803891,64.957805632,3.991607782,65.87613064800001,5.9874116729999995,66.794455664,7.983215564,67.71278068000001,9.979019455
1078,59.5937219,0.0,60.290088032,3.216902568,60.986454164,6.433805136,61.682820295999996,9.650707703999998,62.379186428000004,12.867610272,63.07555256,16.08451284
1079,53.8220266,0.0,55.26468173000001,3.6372922340000002,56.70733686,7.2745844680000005,58.149991990000004,10.911876702,59.592647119999995,14.549168936000001,61.03530225,18.18646117
1080,57.1722335,0.0,58.679558404000005,3.6372950619999997,60.186883308,7.2745901239999995,61.69420821199999,10.911885186,63.20153311599999,14.549180247999999,64.70885802,18.18647531
1081,54.5288437,0.0,56.600023116,3.6372951760000003,58.671202531999995,7.274590352000001,60.742381948,10.911885528,62.813561364,14.549180704000001,64.88474078,18.18647588
1082,56.3852882,0.0,58.165740894,3.637295238,59.946193588,7.274590476,61.726646282000004,10.911885714,63.507098975999995,14.549180952,65.28755167,18.18647619
1083,61.310531,0.0,62.217400080000004,3.6372952580000004,63.12426916,7.274590516000001,64.03113824,10.911885774,64.93800732,14.549181032000002,65.8448764,18.18647629
1084,62.5774717,0.0,63.003891452,3.637295294,63.43031120399999,7.274590588,63.85673095599999,10.911885881999998,64.283150708,14.549181176,64.70957046,18.18647647
1085,62.1037061,0.0,62.740712266,3.637297658,63.377718431999995,7.274595316,64.014724598,10.911892973999999,64.651730764,14.549190632,65.28873693,18.18648829
1086,61.2744457,0.0,61.932226998000004,3.637297658,62.590008296,7.274595316,63.247789594,10.911892973999999,63.90557089199999,14.549190632,64.56335218999999,18.18648829
1087,62.2230046,0.0,62.500936244,3.637297658,62.77886788799999,7.274595316,63.056799532,10.911892973999999,63.334731176,14.549190632,63.61266282,18.18648829
1088,67.4562332,0.0,68.404409044,3.637297658,69.352584888,7.274595316,70.30076073199999,10.911892973999999,71.24893657599999,14.549190632,72.19711242,18.18648829
1089,69.4119432,0.0,72.236520952,3.637297658,75.06109870399999,7.274595316,77.885676456,10.911892973999999,80.710254208,14.549190632,83.53483195999999,18.18648829
1090,75.9175511,0.0,78.57077838400001,3.637297658,81.224005668,7.274595316,83.877232952,10.911892973999999,86.53046023600001,14.549190632,89.18368752,18.18648829
1091,85.0499842,0.0,86.221360036,3.637297658,87.392735872,7.274595316,88.564111708,10.911892973999999,89.73548754400001,14.549190632,90.90686338,18.18648829
1092,87.9297134,0.0,88.52501798,3.637297658,89.12032256,7.274595316,89.71562714,10.911892973999999,90.31093172000001,14.549190632,90.9062363,18.18648829
1093,86.4074774,0.0,87.04283729400001,3.637297658,87.67819718800001,7.274595316,88.31355708199999,10.911892973999999,88.94891697599999,14.549190632,89.58427687,18.18648829
1094,76.0925648,0.0,77.51807539400001,3.637297658,78.943585988,7.274595316,80.369096582,10.911892973999999,81.794607176,14.549190632,83.22011777,18.18648829
1095,71.1540624,0.0,71.87765824,3.637297658,72.60125407999999,7.274595316,73.32484991999999,10.911892973999999,74.04844575999999,14.549190632,74.7720416,18.18648829
1096,67.0560548,0.0,67.123522176,3.637297658,67.19098955199999,7.274595316,67.258456928,10.911892973999999,67.325924304,14.549190632,67.39339168000001,18.18648829
1097,63.2082547,0.0,64.308420038,3.637297656,65.40858537599999,7.274595312,66.508750714,10.911892967999998,67.608916052,14.549190624,68.70908139,18.18648828
1098,65.7745913,0.0,66.18328614400001,3.637297656,66.591980988,7.274595312,67.000675832,10.911892967999998,67.40937067600001,14.549190624,67.81806552,18.18648828
1099,66.4603822,0.0,66.284844312,3.637297656,66.10930642400001,7.274595312,65.933768536,10.911892967999998,65.75823064800001,14.549190624,65.58269276,18.18648828
1100,67.3258235,0.0,66.62518414200001,3.637297656,65.924544784,7.274595312,65.223905426,10.911892967999998,64.523266068,14.549190624,63.82262671,18.18648828
1101,62.2783777,0.0,61.88249272,3.637297656,61.48660774,7.274595312,61.09072276,10.911892967999998,60.69483778,14.549190624,60.298952799999995,18.18648828
1102,57.3827204,0.0,56.210820244000004,3.637297656,55.038920088,7.274595312,53.867019932,10.911892967999998,52.695119776,14.549190624,51.52321962,18.18648828
1103,56.9749969,0.0,55.30797202600001,3.637297656,53.640947152,7.274595312,51.973922278,10.911892967999998,50.30689740400001,14.549190624,48.639872530000005,18.18648828
1104,56.3723194,0.0,54.933381086000004,3.637297502,53.494442772,7.274595004,52.055504458,10.911892506,50.616566144000004,14.549190008,49.17762783,18.18648751
1105,54.1279909,0.0,52.92787851,3.51921544,51.72776612,7.03843088,50.52765373,10.55764632,49.327541339999996,14.07686176,48.127428949999995,17.5960772
1106,51.3122515,0.0,50.58221656800001,3.3245692660000006,49.852181636,6.649138532000001,49.122146704,9.973707798000001,48.392111772,13.298277064000002,47.66207684,16.62284633
1107,49.5575003,0.0,49.64581347800001,2.255806824,49.734126656,4.511613648,49.822439834,6.767420472,49.910753012,9.023227296,49.99906619,11.27903412
1108,48.9830887,0.0,49.22161295000001,0.4302604446,49.4601372,0.8605208892,49.69866145,1.2907813338,49.9371857,1.7210417784,50.17570995,2.151302223
1109,48.6798799,0.0,49.099481448000006,0.101262656,49.519082996,0.202525312,49.938684544,0.30378796799999996,50.358286092,0.405050624,50.777887639999996,0.50631328
1110,51.8243736,0.0,51.669556216000004,4.4717800000000006e-08,51.514738832,8.943560000000001e-08,51.359921448,1.341534e-07,51.205104064,1.7887120000000002e-07,51.05028668,2.23589e-07
1111,61.2834135,0.0,61.948842320000004,2.47142e-08,62.61427114,4.94284e-08,63.27969996,7.41426e-08,63.945128780000005,9.88568e-08,64.6105576,1.23571e-07
1112,67.2928911,0.0,69.16860875600001,2.4787800000000002e-08,71.044326412,4.9575600000000005e-08,72.92004406800001,7.43634e-08,74.795761724,9.915120000000001e-08,76.67147938000001,1.23939e-07
1113,76.4437413,0.0,78.468504702,0.009823659200000001,80.493268104,0.019647318400000002,82.518031506,0.029470977599999996,84.54279490799999,0.039294636800000005,86.56755831,0.049118296
1114,75.9546812,0.0,80.028146748,0.5372128784,84.101612296,1.0744257568,88.17507784399999,1.6116386352,92.248543392,2.1488515136,96.32200893999999,2.686064392
1115,77.8149698,0.0,80.978735628,0.6377668320000001,84.14250145599999,1.2755336640000001,87.306267284,1.9133004959999997,90.470033112,2.5510673280000002,93.63379893999999,3.18883416
1116,78.1166247,0.0,79.94172571800001,0.6378144836,81.76682673600001,1.2756289672,83.59192775400001,1.9134434507999998,85.41702877200001,2.5512579344,87.24212979,3.189072418
1117,76.8425272,0.0,78.73370328200001,0.5406839252000001,80.62487936400001,1.0813678504000002,82.516055446,1.6220517756,84.407231528,2.1627357008000003,86.29840761,2.703419626
1118,74.1198031,0.0,76.196180336,2.6000200000000002e-05,78.272557572,5.2000400000000004e-05,80.348934808,7.80006e-05,82.425312044,0.00010400080000000001,84.50168928,0.000130001
1119,65.6651057,0.0,69.18314637200001,3.12798e-08,72.701187044,6.25596e-08,76.219227716,9.383939999999999e-08,79.737268388,1.251192e-07,83.25530906,1.56399e-07
1120,60.1303104,0.0,63.245541354000004,8.93486e-09,66.36077230800001,1.786972e-08,69.476003262,2.6804580000000003e-08,72.591234216,3.573944e-08,75.70646517,4.46743e-08
1121,60.2185279,0.0,62.767015546,8.8817e-09,65.315503192,1.77634e-08,67.863990838,2.6645099999999997e-08,70.412478484,3.55268e-08,72.96096613,4.44085e-08
1122,64.3162062,0.0,66.38432754200001,8.872740000000001e-09,68.45244888399999,1.7745480000000002e-08,70.52057022599999,2.661822e-08,72.588691568,3.5490960000000004e-08,74.65681291,4.43637e-08
1123,66.3863785,0.0,67.970211382,8.867699999999999e-09,69.554044264,1.7735399999999998e-08,71.13787714600001,2.66031e-08,72.721710028,3.5470799999999996e-08,74.30554291,4.43385e-08
1124,66.881792,0.0,68.28796603400001,8.861520000000001e-09,69.69414006800001,1.7723040000000002e-08,71.100314102,2.6584559999999998e-08,72.506488136,3.5446080000000004e-08,73.91266217,4.43076e-08
1125,61.4977225,0.0,64.046433984,8.87908e-09,66.595145468,1.775816e-08,69.143856952,2.6637240000000003e-08,71.692568436,3.551632e-08,74.24127992,4.43954e-08
1126,56.9046305,0.0,60.15857487800001,8.91416e-09,63.412519256,1.782832e-08,66.666463634,2.674248e-08,69.920408012,3.565664e-08,73.17435239,4.45708e-08
1127,54.6366635,0.0,58.238666924,8.9294e-09,61.840670347999996,1.78588e-08,65.442673772,2.6788200000000002e-08,69.044677196,3.57176e-08,72.64668062,4.4647e-08
1128,51.1313862,0.0,55.35617371400001,8.92126e-09,59.58096122799999,1.784252e-08,63.805748742,2.676378e-08,68.03053625599999,3.568504e-08,72.25532376999999,4.46063e-08
1129,50.8723338,0.0,54.968530654000006,8.91816e-09,59.064727508,1.783632e-08,63.160924362,2.675448e-08,67.257121216,3.567264e-08,71.35331807,4.45908e-08
1130,50.5674338,0.0,54.491975946000004,8.918559999999999e-09,58.416518092000004,1.7837119999999998e-08,62.341060238,2.675568e-08,66.265602384,3.5674239999999996e-08,70.19014453,4.45928e-08
1131,52.8385199,0.0,56.339787388000005,8.910720000000001e-09,59.841054876,1.7821440000000003e-08,63.342322364000005,2.673216e-08,66.84358985200001,3.5642880000000005e-08,70.34485734,4.45536e-08
1132,51.9805331,0.0,55.374408976000005,8.91046e-09,58.768284852,1.782092e-08,62.162160727999996,2.6731379999999998e-08,65.556036604,3.564184e-08,68.94991248,4.45523e-08
